scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,1859,180,8,1.2658440814504135,0.2844948084887836,937407.2407530393,8400000.0,7462592.75924696,0.0,521.0741194344497,0,18
B1,Alta demanda con furgonetas,1860,190,3,1.191612752560275,0.28398324772645844,950352.0103309047,8450000.0,7499647.989669096,0.0,537.2550814067816,0,19
B1,Alta demanda con furgonetas,1861,200,8,1.161023473010883,0.2509161834304993,985387.6350581823,9150000.0,8164612.364941818,0.0,581.0496123158787,0,20
B1,Alta demanda con furgonetas,1862,180,7,1.2870181067462856,0.2730389032979524,937967.2714325717,8050000.0,7112032.728567428,0.0,521.7741577838656,0,18
B1,Alta demanda con furgonetas,1863,200,10,1.1385792056788526,0.25334214548704,991429.7355925164,9600000.0,8608570.264407484,0.0,588.6022379837963,0,20
B1,Alta demanda con furgonetas,1864,190,8,1.2869644569408487,0.2937646545806437,964196.2338842201,8600000.0,7635803.76611578,0.0,554.5603608484261,0,19
B1,Alta demanda con furgonetas,1865,180,9,1.3546837128956013,0.29288260990309245,940474.0645238919,8050000.0,7109525.935476108,0.0,524.9076491480157,0,18
B1,Alta demanda con furgonetas,1866,170,5,1.1559555763372162,0.30297826565557945,895059.8888544325,7500000.0,6604940.111145567,0.0,468.13992956119125,0,17
B1,Alta demanda con furgonetas,1867,200,7,1.146747066023343,0.2650408876604151,993799.3868849922,9000000.0,8006200.613115008,0.0,591.5643020993909,0,20
B1,Alta demanda con furgonetas,1868,200,0,1.2392535878911755,0.2771646985268659,1011751.0322930029,9050000.0,8038248.967706997,0.0,614.0038588594044,0,20
B1,Alta demanda con furgonetas,1869,190,0,1.20096433564473,0.2748637807952801,935755.189821391,8800000.0,7864244.810178609,0.0,519.0090557698896,0,19
B1,Alta demanda con furgonetas,1870,190,9,1.3051248084114477,0.2734346815878673,971720.4463281408,8500000.0,7528279.553671859,0.0,563.965626403327,0,19
B1,Alta demanda con furgonetas,1871,190,3,1.0770578705155613,0.2695859705350822,951076.027596202,8650000.0,7698923.972403798,0.0,538.1601029884034,0,19
B1,Alta demanda con furgonetas,1872,190,8,1.17860337584193,0.2781893345272754,954394.7973820282,8200000.0,7245605.202617972,0.0,542.3085652206861,0,19
B1,Alta demanda con furgonetas,1873,180,11,1.3652065003334388,0.2889226396677974,958335.9981519657,8250000.0,7291664.001848035,0.0,547.2350661831077,0,18
B1,Alta demanda con furgonetas,1874,190,3,1.191284476438906,0.28417054555117094,972763.1391920379,8900000.0,7927236.860807962,0.0,565.2689924831982,0,19
B1,Alta demanda con furgonetas,1875,190,9,1.260120676309027,0.24517954336432,971554.7011153823,8350000.0,7378445.298884618,0.0,563.7584448873782,0,19
B1,Alta demanda con furgonetas,1876,190,9,1.1708268085347393,0.26561914952967824,939065.1512194445,9000000.0,8060934.848780556,0.0,523.1465075174564,0,19
B1,Alta demanda con furgonetas,1877,200,11,1.151810116232459,0.24716964508976555,976425.1483345628,9600000.0,8623574.851665437,0.0,569.8465039113543,0,20
B1,Alta demanda con furgonetas,1878,200,8,1.138565736875855,0.2795196295846526,964398.223414845,9200000.0,8235601.776585155,0.0,554.8128477617068,0,20
B1,Alta demanda con furgonetas,1879,180,2,1.151947004029177,0.26224365219756923,923829.1121076848,8000000.0,7076170.887892315,0.0,504.10145862775715,0,18
B1,Alta demanda con furgonetas,1880,220,0,1.2080575019445656,0.25100137648617926,1009536.5297954823,10700000.0,9690463.470204517,0.0,611.2357307375033,0,22
B1,Alta demanda con furgonetas,1881,220,2,1.1940394972929094,0.25779799012792626,1035879.9399095855,9600000.0,8564120.060090415,0.0,644.1649933801325,0,22
B1,Alta demanda con furgonetas,1882,190,2,1.3800568981909374,0.28402502262648355,977998.9125304586,8600000.0,7622001.0874695415,0.0,571.8137091562238,0,19
B1,Alta demanda con furgonetas,1883,200,5,1.2083730435847577,0.2796115698967073,963385.8570911875,9050000.0,8086614.1429088125,0.0,553.5473898571347,0,20
B1,Alta demanda con furgonetas,1884,180,8,1.2132283755725022,0.29618345660969075,916682.6467938342,7900000.0,6983317.353206166,0.0,495.1683769854431,0,18
B1,Alta demanda con furgonetas,1885,190,9,1.0539462518975162,0.2801632888457288,927710.269811759,7950000.0,7022289.730188241,0.0,508.9529057578493,0,19
B1,Alta demanda con furgonetas,1886,180,2,1.112897557073962,0.28447718409273187,919774.4202158334,8350000.0,7430225.579784167,0.0,499.0330937629424,0,18
B1,Alta demanda con furgonetas,1887,180,4,1.1927978630271552,0.3044440850692727,929585.1211707996,8450000.0,7520414.878829201,0.0,511.29646995665024,0,18
B1,Alta demanda con furgonetas,1888,200,9,1.2515014545104561,0.28439771442866457,998425.4082917254,9450000.0,8451574.591708275,0.0,597.3468288578076,0,20
B1,Alta demanda con furgonetas,1889,190,9,1.2655527321640492,0.2952558818263106,964853.1605001847,8450000.0,7485146.839499815,0.0,555.3815191183813,0,19
B1,Alta demanda con furgonetas,1890,200,11,1.2294712225995736,0.27300305624816107,978113.1671067922,9600000.0,8621886.832893208,0.0,571.9565273766412,0,20
B1,Alta demanda con furgonetas,1891,190,11,1.1901721488186616,0.27834573474769664,946957.7577935588,8850000.0,7903042.242206441,0.0,533.012265735099,0,19
B1,Alta demanda con furgonetas,1892,190,6,1.2376575880323992,0.2880953972938521,939075.4577604403,9550000.0,8610924.54223956,0.0,523.1593906937013,0,19
B1,Alta demanda con furgonetas,1893,200,4,1.081686218324793,0.26046522165089064,959609.672378297,9200000.0,8240390.327621703,0.0,548.8271589660222,0,20
B1,Alta demanda con furgonetas,1894,200,11,1.2857182941416838,0.24349092099284916,991405.4973552623,9100000.0,8108594.502644738,0.0,588.5719401872287,0,20
B1,Alta demanda con furgonetas,1895,210,4,1.12375752035364,0.24811021308099296,1019719.212095118,9950000.0,8930280.787904883,0.0,623.9640836120478,0,21
B1,Alta demanda con furgonetas,1896,210,4,1.137934497304695,0.2535201135567033,1010462.8822798608,10050000.0,9039537.117720138,0.0,612.3936713429764,0,21
B1,Alta demanda con furgonetas,1897,170,9,1.1583546726350562,0.3095837245248579,896664.2240481207,7450000.0,6553335.775951879,0.0,470.1453485533015,0,17
B1,Alta demanda con furgonetas,1898,180,2,1.1481293948836035,0.28279383392184876,932247.3725634994,8150000.0,7217752.627436501,0.0,514.6242841975243,0,18
B1,Alta demanda con furgonetas,1899,190,8,1.1482995880432583,0.30687952148990605,927384.1618903591,8750000.0,7822615.83810964,0.0,508.5452708560998,0,19
B1,Alta demanda con furgonetas,1900,160,2,1.3330098573307063,0.2769939098869652,911676.1526459524,6950000.0,6038323.847354048,0.0,488.9102593005913,0,16
B1,Alta demanda con furgonetas,1901,200,7,1.2267426108217352,0.26481910197814895,993750.7264997374,9550000.0,8556249.273500262,0.0,591.5034766178227,0,20
B1,Alta demanda con furgonetas,1902,180,5,1.1574750145239252,0.29617344553267294,933638.569904359,7850000.0,6916361.430095641,0.0,516.3632808735993,0,18
B1,Alta demanda con furgonetas,1903,170,7,1.1450939117081838,0.3022860212522531,916773.2355811413,7950000.0,7033226.764418859,0.0,495.2816129695772,0,17
B1,Alta demanda con furgonetas,1904,200,8,1.0301867270686127,0.2743250717630288,954721.8729384042,8500000.0,7545278.127061596,0.0,542.7174096661562,0,20
B1,Alta demanda con furgonetas,1905,200,8,1.2447261179345568,0.25978493626445576,990950.1559765481,8700000.0,7709049.844023452,0.0,588.0027634638359,0,20
B1,Alta demanda con furgonetas,1906,200,9,1.2279008597933112,0.2776902801860103,987545.8256122705,9200000.0,8212454.17438773,0.0,583.7473505084886,0,20
B1,Alta demanda con furgonetas,1907,200,9,1.2040327683822605,0.27959969702305876,979679.3599754603,9400000.0,8420320.64002454,0.0,573.914268462476,0,20
B1,Alta demanda con furgonetas,1908,190,1,1.2608756035897746,0.2818457653533933,965208.3880093336,8950000.0,7984791.611990666,0.0,555.825553504818,0,19
B1,Alta demanda con furgonetas,1909,220,0,1.1655247176229573,0.2419526410141716,1029388.9154086277,9300000.0,8270611.084591372,0.0,636.051212753935,0,22
B1,Alta demanda con furgonetas,1910,200,8,1.1902686644915592,0.26168249663550713,963235.8381935242,8900000.0,7936764.161806475,0.0,553.3598662350562,0,20
B1,Alta demanda con furgonetas,1911,190,5,1.1711598851590985,0.24831040149763497,947124.6418615342,9100000.0,8152875.358138466,0.0,533.2208708200686,0,19
B1,Alta demanda con furgonetas,1912,200,8,1.1157664802401561,0.28005764885716505,970845.1661371572,9000000.0,8029154.833862843,0.0,562.8715261645971,0,20
B1,Alta demanda con furgonetas,1913,190,2,1.307311186145994,0.28754407836020013,968195.815716511,8450000.0,7481804.184283489,0.0,559.5598381387896,0,19
B1,Alta demanda con furgonetas,1914,220,5,1.2592624262444505,0.2634919984054141,1049974.5571557544,10000000.0,8950025.442844246,0.0,661.7832649378436,0,22
B1,Alta demanda con furgonetas,1915,190,10,1.2506245502200641,0.2738206281649302,975409.5418032757,8300000.0,7324590.458196724,0.0,568.5769957472454,0,19
B1,Alta demanda con furgonetas,1916,210,2,1.1072784837172767,0.24206143931301,994727.2444874636,9400000.0,8405272.755512536,0.0,592.7241241024799,0,21
B1,Alta demanda con furgonetas,1917,190,2,1.2041435455619596,0.2909985881719317,943217.924317182,9350000.0,8406782.075682819,0.0,528.3374738896281,0,19
B1,Alta demanda con furgonetas,1918,180,11,1.2239688230755,0.2871803821340425,946271.541597256,7800000.0,6853728.458402744,0.0,532.1544954897213,0,18
B1,Alta demanda con furgonetas,1919,170,0,1.2221805775707137,0.3131919122830882,911157.2305637116,7250000.0,6338842.769436289,0.0,488.2616066977903,0,17
B1,Alta demanda con furgonetas,1920,180,2,1.3331205329276041,0.29825099067545013,944724.2527243898,7900000.0,6955275.74727561,0.0,530.2203843986381,0,18
B1,Alta demanda con furgonetas,1921,170,8,1.2001397692572837,0.2907713663694127,920571.7518042036,7200000.0,6279428.248195796,0.0,500.02975824840536,0,17
B1,Alta demanda con furgonetas,1922,180,5,1.2495836866127068,0.26225203397042074,940885.6753561444,7850000.0,6909114.324643856,0.0,525.4221626883312,0,18
B1,Alta demanda con furgonetas,1923,190,6,1.210525944028865,0.29104819220079603,950535.3417888317,8650000.0,7699464.658211168,0.0,537.4842457291901,0,19
B1,Alta demanda con furgonetas,1924,210,1,1.297747512756382,0.23836951524877192,1041438.2515553839,9050000.0,8008561.748444616,0.0,651.1128829373804,0,21
B1,Alta demanda con furgonetas,1925,200,7,1.1941862178376192,0.26759829982651306,977661.051796319,8800000.0,7822338.948203681,0.0,571.3913832385495,0,20
B1,Alta demanda con furgonetas,1926,180,1,1.2078066090893207,0.2795108970155551,932133.3955208751,8500000.0,7567866.604479125,0.0,514.4818128942443,0,18
B1,Alta demanda con furgonetas,1927,190,2,1.1345867950619881,0.3061364926842129,935659.8435798483,8600000.0,7664340.156420152,0.0,518.8898729679611,0,19
B1,Alta demanda con furgonetas,1928,160,11,1.3114280784669252,0.32659688392652536,903075.0707373787,7100000.0,6196924.929262621,0.0,478.1589069148741,0,16
B1,Alta demanda con furgonetas,1929,210,0,1.291022471457486,0.2550652788562044,1017836.4325158988,9100000.0,8082163.567484101,0.0,621.6106091380249,0,21
B1,Alta demanda con furgonetas,1930,220,3,1.18731725399032,0.2654898676980352,1029092.3955854326,9900000.0,8870907.604414567,0.0,635.6805629749414,0,22
B1,Alta demanda con furgonetas,1931,170,7,1.0563759260641699,0.29236051298176935,885836.517614089,7750000.0,6864163.482385911,0.0,456.6107155107616,0,17
B1,Alta demanda con furgonetas,1932,200,8,1.2366962378302402,0.2540349524068278,975494.9011427177,8600000.0,7624505.098857283,0.0,568.683694921548,0,20
B1,Alta demanda con furgonetas,1933,170,8,1.3238126424350116,0.294147361731508,911004.0959225401,7400000.0,6488995.90407746,0.0,488.0701883963255,0,17
B1,Alta demanda con furgonetas,1934,190,6,1.212896480525307,0.27010034266315247,970956.8866674615,9250000.0,8279043.113332539,0.0,563.0111768274775,0,19
B1,Alta demanda con furgonetas,1935,200,5,1.1169371019753802,0.271145137403875,973892.4578307742,8900000.0,7926107.542169225,0.0,566.6806407816185,0,20
B1,Alta demanda con furgonetas,1936,220,1,1.2234567280160307,0.24981969840755805,1023258.2926502388,9500000.0,8476741.70734976,0.0,628.3879343059492,0,22
B1,Alta demanda con furgonetas,1937,170,5,1.1769029202805126,0.2943684852563751,899061.5640500422,7350000.0,6450938.435949958,0.0,473.1420235557034,0,17
B1,Alta demanda con furgonetas,1938,200,1,1.2083102411904187,0.25333316580885196,963565.6576162981,8650000.0,7686434.342383702,0.0,553.7721405135235,0,20
B1,Alta demanda con furgonetas,1939,200,8,1.2093656113759244,0.2845189238144235,961142.4373289858,8900000.0,7938857.562671014,0.0,550.7431151543827,0,20
B1,Alta demanda con furgonetas,1940,220,9,1.162232438898259,0.2561255883013436,1020484.4576359465,9850000.0,8829515.542364053,0.0,624.9206405380837,0,22
B1,Alta demanda con furgonetas,1941,180,5,1.2835592892453362,0.31896984026071545,929636.791640515,7550000.0,6620363.2083594855,0.0,511.3610580437943,0,18
B1,Alta demanda con furgonetas,1942,200,9,1.0792023300606988,0.2583161063426711,954085.8587689619,9500000.0,8545914.141231038,0.0,541.9223919543531,0,20
B1,Alta demanda con furgonetas,1943,190,2,1.364810120770284,0.27051967867914106,987289.5365229117,8150000.0,7162710.463477088,0.0,583.4269891467904,0,19
B1,Alta demanda con furgonetas,1944,170,9,1.3395938779957273,0.32177892538837316,924150.6856973837,7700000.0,6775849.314302616,0.0,504.5034256148805,0,17
B1,Alta demanda con furgonetas,1945,170,3,1.088838577655761,0.30789920302238294,909149.6090533359,7400000.0,6490850.390946664,0.0,485.7520798098205,0,17
B1,Alta demanda con furgonetas,1946,220,2,1.1353866032946474,0.2365238879849522,1033745.0848073298,10100000.0,9066254.915192671,0.0,641.4964245023131,0,22
B1,Alta demanda con furgonetas,1947,190,6,1.1518916693354309,0.26657111566573344,949380.4382770999,9100000.0,8150619.5617229,0.0,536.0406163395256,0,19
B1,Alta demanda con furgonetas,1948,200,3,1.3024028857996095,0.2575850195503445,992316.7128069372,9300000.0,8307683.287193063,0.0,589.7109595018221,0,20
B1,Alta demanda con furgonetas,1949,200,2,1.2764228460764695,0.2725602255429409,986110.2352412126,9050000.0,8063889.764758787,0.0,581.9528625446663,0,20
B1,Alta demanda con furgonetas,1950,210,3,1.1064360728642775,0.27801249275958617,996227.9644861673,9150000.0,8153772.035513833,0.0,594.6000241008596,0,21
B1,Alta demanda con furgonetas,1951,220,7,1.2442094145228861,0.2227169309103653,1046628.1933807549,10500000.0,9453371.806619246,0.0,657.6003102190946,0,22
B1,Alta demanda con furgonetas,1952,190,1,1.3022763578486531,0.29090565307829375,948212.3686525107,8700000.0,7751787.63134749,0.0,534.5805293087891,0,19
B1,Alta demanda con furgonetas,1953,190,2,1.190813283096149,0.27742525417903324,953110.7319839307,8600000.0,7646889.268016069,0.0,540.7034834730645,0,19
B1,Alta demanda con furgonetas,1954,180,4,1.2837467001028569,0.27948749332438794,957468.5271620693,8000000.0,7042531.472837931,0.0,546.1507274457371,0,18
B1,Alta demanda con furgonetas,1955,200,7,1.209509232906938,0.25117099364767553,966667.8581752487,8700000.0,7733332.141824751,0.0,557.6498912122115,0,20
B1,Alta demanda con furgonetas,1956,210,7,1.2330970112415311,0.2589519586288235,984520.6097829025,9750000.0,8765479.390217097,0.0,579.9658307217788,0,21
B1,Alta demanda con furgonetas,1957,190,5,1.1478490142474425,0.2613981659161018,963999.2182666212,8800000.0,7836000.781733379,0.0,554.3140913264274,0,19
B1,Alta demanda con furgonetas,1958,190,7,1.221314943836509,0.28023981470631215,976180.4149688403,9000000.0,8023819.585031159,0.0,569.5405872042008,0,19
B1,Alta demanda con furgonetas,1959,180,7,1.3063065339848028,0.2825229873971159,919922.1845943577,8100000.0,7180077.815405643,0.0,499.2177992360981,0,18
B1,Alta demanda con furgonetas,1960,180,3,1.2182482903855807,0.2993627532261539,911171.957362105,8500000.0,7588828.042637895,0.0,488.28001519578214,0,18
B1,Alta demanda con furgonetas,1961,180,2,1.3218739360842457,0.2720185496721759,960991.4071571722,8100000.0,7139008.592842828,0.0,550.5543274396159,0,18
B1,Alta demanda con furgonetas,1962,200,3,1.217132739477534,0.2679529398633937,980650.680841351,10300000.0,9319349.31915865,0.0,575.1284195448395,0,20
B1,Alta demanda con furgonetas,1963,200,9,1.1644160808539994,0.26688460618862864,965516.7569802592,8900000.0,7934483.243019741,0.0,556.2110147184748,0,20
B1,Alta demanda con furgonetas,1964,200,3,1.2269244066739997,0.24773730664097102,982736.0896334872,9300000.0,8317263.910366513,0.0,577.7351805350094,0,20
B1,Alta demanda con furgonetas,1965,180,4,1.259709884630599,0.2939716587044504,938145.8376633041,7850000.0,6911854.162336696,0.0,521.9973655722806,0,18
B1,Alta demanda con furgonetas,1966,200,9,1.237637095285325,0.2470746796004368,971318.729965392,8950000.0,7978681.2700346075,0.0,563.4634809498906,0,20
B1,Alta demanda con furgonetas,1967,210,2,1.289175348084332,0.26271903018943105,1001660.3493091014,9350000.0,8348339.650690898,0.0,601.3905051295271,0,21
B1,Alta demanda con furgonetas,1968,190,0,1.2108825105747965,0.27521042269889895,935323.3535526837,8750000.0,7814676.646447316,0.0,518.4692604340055,0,19
B1,Alta demanda con furgonetas,1969,220,8,1.0758470267581486,0.25496732197274735,1007222.2535216224,9700000.0,8692777.746478377,0.0,608.3428853951785,0,22
B1,Alta demanda con furgonetas,1970,180,10,1.1212711079328512,0.279998124366695,938756.6038119806,7850000.0,6911243.39618802,0.0,522.7608232581264,0,18
B1,Alta demanda con furgonetas,1971,170,9,1.1947117625914234,0.2908944221909372,916380.9358608084,8450000.0,7533619.064139192,0.0,494.79123831916144,0,17
B1,Alta demanda con furgonetas,1972,190,4,1.2224523476752458,0.237720936990201,943133.168684104,9100000.0,8156866.831315896,0.0,528.2315293482804,0,19
B1,Alta demanda con furgonetas,1973,200,6,1.2803876763386728,0.27175552091372923,979525.5155229232,8650000.0,7670474.484477077,0.0,573.7219628968046,0,20
B1,Alta demanda con furgonetas,1974,200,4,1.2322953424223124,0.2623867005987597,979613.3990598542,9000000.0,8020386.600940146,0.0,573.8318173179686,0,20
B1,Alta demanda con furgonetas,1975,210,0,1.2014058276458732,0.2429016498124007,1016814.4522608202,9400000.0,8383185.54773918,0.0,620.3331338191759,0,21
B1,Alta demanda con furgonetas,1976,190,10,1.293355996911616,0.2861864020525397,965533.3041096985,8950000.0,7984466.695890302,0.0,556.2316986302736,0,19
B1,Alta demanda con furgonetas,1977,200,9,1.205776374054033,0.2800025731345715,964795.7939727949,9150000.0,8185204.206027205,0.0,555.3098109591442,0,20
B1,Alta demanda con furgonetas,1978,180,9,1.1740102963111954,0.3094701056408025,916716.7712191545,7950000.0,7033283.228780845,0.0,495.21103251709394,0,18
B1,Alta demanda con furgonetas,1979,200,1,1.1690371186221735,0.2881042130788168,1002208.6024342873,9050000.0,8047791.397565713,0.0,602.0758215360102,0,20
B1,Alta demanda con furgonetas,1980,220,9,1.2325721857748384,0.25735193520931204,1047665.4887532288,10350000.0,9302334.51124677,0.0,658.8969294346865,0,22
B1,Alta demanda con furgonetas,1981,190,7,1.1679596234743532,0.2855585265887335,939777.0508338674,8900000.0,7960222.949166132,0.0,524.0363820354852,0,19
B1,Alta demanda con furgonetas,1982,190,8,1.2761030636823822,0.27515415145535116,957177.6280069075,9100000.0,8142822.371993093,0.0,545.7871035017852,0,19
B1,Alta demanda con furgonetas,1983,200,3,1.1837836895178249,0.2450378811925141,985308.3489061495,9250000.0,8264691.651093851,0.0,580.9505046258378,0,20
B1,Alta demanda con furgonetas,1984,200,10,1.3480669264332181,0.259834221960992,993931.6183739551,9100000.0,8106068.381626045,0.0,591.7295914605946,0,20
B1,Alta demanda con furgonetas,1985,210,11,1.1827687061351604,0.22658214887031886,1015194.5058066533,9050000.0,8034805.494193347,0.0,618.3082007514674,0,21
B1,Alta demanda con furgonetas,1986,180,9,1.2258863260159556,0.3016832805210934,939014.9981147449,7800000.0,6860985.001885255,0.0,523.083816136582,0,18
B1,Alta demanda con furgonetas,1987,150,9,1.2650575036261806,0.3259518525949547,856367.2947424689,7050000.0,6193632.705257531,0.0,419.77418692123655,0,15
B1,Alta demanda con furgonetas,1988,220,3,1.1340230916508482,0.25146816972497155,1057289.4783541912,10350000.0,9292710.521645809,0.0,670.9269164358897,0,22
B1,Alta demanda con furgonetas,1989,210,5,1.1059125422732492,0.2540021755197066,999798.8313133433,9300000.0,8300201.168686656,0.0,599.0636076348296,0,21
B1,Alta demanda con furgonetas,1990,190,0,1.0809132950847495,0.2735825131788232,943474.7028003312,8350000.0,7406525.297199668,0.0,528.658446993565,0,19
B1,Alta demanda con furgonetas,1991,180,7,1.0859110802540601,0.2823615492905133,921187.5110553015,7900000.0,6978812.488944698,0.0,500.79945731227764,0,18
B1,Alta demanda con furgonetas,1992,190,10,1.167609403459518,0.30154313732822685,940803.3063180263,8450000.0,7509196.693681974,0.0,525.3192013906837,0,19
B1,Alta demanda con furgonetas,1993,180,2,1.227205930968277,0.29123469700996624,931668.376197717,7600000.0,6668331.623802283,0.0,513.9005387402972,0,18
B1,Alta demanda con furgonetas,1994,200,6,1.1183970502768998,0.2595317132638229,960432.9529332654,8600000.0,7639567.047066735,0.0,549.8562596597322,0,20
B1,Alta demanda con furgonetas,1995,180,9,1.16237378292923,0.27875684949480906,943439.5826895644,8450000.0,7506560.417310435,0.0,528.6145468551066,0,18
B1,Alta demanda con furgonetas,1996,210,0,1.360035195489644,0.26011240466054597,1019302.5835084418,9700000.0,8680697.416491559,0.0,623.4432978787028,0,21
B1,Alta demanda con furgonetas,1997,210,7,1.224886410618121,0.24844202772414017,993177.1033470732,9750000.0,8756822.896652928,0.0,590.7864476769921,0,21
B1,Alta demanda con furgonetas,1998,190,0,1.1206386656513139,0.3053574906375954,952865.6095373814,8850000.0,7897134.390462618,0.0,540.3970804148775,0,19
B1,Alta demanda con furgonetas,1999,220,4,1.1389787237935918,0.25680203697024856,1000893.7757124506,10250000.0,9249106.224287549,0.0,600.4322881337135,0,22
B2,Baja demanda con furgonetas,1000,110,8,1.473392312664363,0.49815736680501027,773122.357282065,4700000.0,3926877.642717935,0.0,315.71801509573197,0,11
B2,Baja demanda con furgonetas,1001,90,0,1.4248937244804292,0.5741499150835748,728045.2608531188,4050000.0,3321954.7391468813,0.0,259.3716445595493,0,9
B2,Baja demanda con furgonetas,1002,80,8,1.635630405923692,0.6560009859508134,724155.2590903703,3550000.0,2825844.7409096295,0.0,254.5091423561135,0,8
B2,Baja demanda con furgonetas,1003,90,4,1.743870758982048,0.6516027825218264,745583.5765293955,3950000.0,3204416.4234706042,0.0,281.2945391548948,0,9
B2,Baja demanda con furgonetas,1004,70,2,1.729750056572159,0.7321750188745811,675548.3877498159,3250000.0,2574451.612250184,0.0,193.75055318042033,0,7
B2,Baja demanda con furgonetas,1005,80,7,1.543143536852885,0.6015482498029179,710109.024450904,3700000.0,2989890.9755490962,0.0,236.9513490567806,0,8
B2,Baja demanda con furgonetas,1006,90,8,1.5152815185886173,0.6091019787874207,733936.3509145305,4300000.0,3566063.6490854695,0.0,266.73550713631374,0,9
B2,Baja demanda con furgonetas,1007,80,7,1.4659140747569486,0.5742655751050292,697660.949361441,3350000.0,2652339.0506385593,0.0,221.39125519495173,0,8
B2,Baja demanda con furgonetas,1008,90,9,1.4471629310644296,0.5670376756740636,714501.809712509,4100000.0,3385498.190287491,0.0,242.44233063378695,0,9
B2,Baja demanda con furgonetas,1009,80,7,1.4603091489279216,0.6976625525356376,711830.5261220774,3650000.0,2938169.4738779226,0.0,239.10322614574733,0,8
B2,Baja demanda con furgonetas,1010,70,3,1.6552729977269782,0.6961742741697271,690506.0966713451,2950000.0,2259493.903328655,0.0,212.44768933233203,0,7
B2,Baja demanda con furgonetas,1011,90,8,1.5359885615496223,0.45649224979763614,731402.5430790306,3750000.0,3018597.4569209693,0.0,263.56824734193873,0,9
B2,Baja demanda con furgonetas,1012,100,9,1.2909616559677957,0.5069095399817476,751205.3846952126,4350000.0,3598794.6153047876,0.0,288.3217993621665,0,10
B2,Baja demanda con furgonetas,1013,90,5,1.508417085721316,0.53595485992323,729357.6641477355,4500000.0,3770642.3358522644,0.0,261.0121486778201,0,9
B2,Baja demanda con furgonetas,1014,90,2,1.5591734503562946,0.539377103102248,742197.7019925615,4150000.0,3407802.2980074384,0.0,277.06219598385246,0,9
B2,Baja demanda con furgonetas,1015,90,8,1.4485399155552572,0.5651974705070397,727157.9499274155,4450000.0,3722842.0500725843,0.0,258.2625059024202,0,9
B2,Baja demanda con furgonetas,1016,90,5,1.4460464749239224,0.4968741022481977,715220.5423557366,3950000.0,3234779.4576442633,0.0,243.34074643782156,0,9
B2,Baja demanda con furgonetas,1017,70,7,1.734619260906938,0.718959626283313,680815.9103536936,3400000.0,2719184.0896463064,0.0,200.3349564352678,0,7
B2,Baja demanda con furgonetas,1018,90,4,1.4798740558501449,0.48421443188116153,728971.5785573063,4100000.0,3371028.4214426936,0.0,260.5295416897835,0,9
B2,Baja demanda con furgonetas,1019,90,7,1.6211129101432535,0.6180330531473934,721937.2682370576,3950000.0,3228062.7317629424,0.0,251.7366537894725,0,9
B2,Baja demanda con furgonetas,1020,90,5,1.4456272125343952,0.605116419411773,719718.3731348986,4250000.0,3530281.6268651015,0.0,248.96303491177406,0,9
B2,Baja demanda con furgonetas,1021,90,5,1.5295690628323655,0.5919851324860635,713458.9877505181,3850000.0,3136541.012249482,0.0,241.13880318129839,0,9
B2,Baja demanda con furgonetas,1022,80,5,1.576469037030059,0.559357923675372,722985.0286281198,3650000.0,2927014.9713718803,0.0,253.04635427830064,0,8
B2,Baja demanda con furgonetas,1023,80,7,1.5095387162353564,0.5475880312652177,710874.7928403231,3600000.0,2889125.207159677,0.0,237.90855954355442,0,8
B2,Baja demanda con furgonetas,1024,80,4,1.5727491787047017,0.6273645714241214,713588.8312392052,3600000.0,2886411.1687607947,0.0,241.3011075421571,0,8
B2,Baja demanda con furgonetas,1025,80,10,1.380314962091508,0.6203097949027748,703789.3944311047,3600000.0,2896210.605568895,0.0,229.0518115320315,0,8
B2,Baja demanda con furgonetas,1026,90,8,1.4751684013104296,0.6273471743591252,719362.4303121613,3950000.0,3230637.5696878387,0.0,248.5181063833523,0,9
B2,Baja demanda con furgonetas,1027,90,1,1.5662916673389888,0.5449247028697405,728161.0125704592,4200000.0,3471838.9874295406,0.0,259.5163342062244,0,9
B2,Baja demanda con furgonetas,1028,80,1,1.6497184859089198,0.5895601675139139,687182.4860517437,3900000.0,3212817.513948256,0.0,208.2931760578304,0,8
B2,Baja demanda con furgonetas,1029,90,2,1.4480481543442525,0.5588131582703224,735258.4368614624,3900000.0,3164741.5631385376,0.0,268.3881145699787,0,9
B2,Baja demanda con furgonetas,1030,70,2,1.4239951798570198,0.6093821768870742,660220.3717662923,3250000.0,2589779.6282337075,0.0,174.59053320101575,0,7
B2,Baja demanda con furgonetas,1031,70,4,1.5776174265961176,0.6719216214487072,664998.0179582147,3250000.0,2585001.9820417855,0.0,180.56259094091916,0,7
B2,Baja demanda con furgonetas,1032,80,7,1.5794170438237354,0.5077460916200008,722163.2868198622,3400000.0,2677836.713180138,0.0,252.01917701797836,0,8
B2,Baja demanda con furgonetas,1033,80,10,1.329801002779275,0.610239669277916,679400.8784571465,3300000.0,2620599.1215428533,0.0,198.5661665645837,0,8
B2,Baja demanda con furgonetas,1034,70,4,1.5771330166174615,0.6999343165753169,678450.2455937979,3000000.0,2321549.754406202,0.0,197.3778754853978,0,7
