scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,10,0.9150267314410662,0.2331557519291334,2023859.5831953052,9100000.0,7076140.416804695,2086.3988479899085,326.06812001189314,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,5,1.1499811869375907,0.28219559715036907,2040372.666759904,8960000.0,6919627.3332400955,2113.223286295799,330.724456375682,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,169,9,1.0061630401743604,0.25183864863826744,1923005.7476185285,7170000.0,5246994.252381472,2011.164652066422,244.8338233191773,89,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,166,6,1.0851066859830394,0.2707024451031823,1908653.647672576,7980000.0,6071346.352327424,2037.6884046066973,211.08786270107947,96,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,244,12,0.9562334895048094,0.21109173165346795,2124769.743219649,10820000.0,8695230.25678035,2169.85381157976,402.4739640520838,94,15
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,4,0.9638570911391536,0.2820846031323001,2002132.23562585,8540000.0,6537867.76437415,2163.5764524396723,252.91783633840475,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,5,0.8604873767619875,0.1810987919149169,2003864.9644827782,8960000.0,6956135.035517221,2052.8716595317715,321.0541173132933,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,7,0.9235301096291841,0.21956815619814066,1982275.720886406,9240000.0,7257724.279113594,2051.7845621443817,294.71537773969135,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,3,1.0486538741285683,0.24666492294603334,2014787.054395187,9760000.0,7745212.945604813,2091.447060190017,311.71916625904686,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,0,0.9783955752579715,0.26421253066823336,1968664.1628957856,8570000.0,6601335.837104214,2107.5553505990324,244.46642027643446,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,9,1.059898900150356,0.2620700735729923,1937170.1802944406,8450000.0,6512829.819705559,2023.1454083361675,255.39988174347215,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,1,1.0072469168467697,0.23641295944855784,2002000.5775405446,9750000.0,7747999.422459455,2038.3519187911477,327.37612863959833,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,4,0.9796760872051644,0.2377952766458607,2024070.5649380176,9750000.0,7725929.435061982,2181.1544097848746,269.8658234721413,105,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,6,0.9878001958763326,0.2712623881911897,1994657.9311057883,8830000.0,6835342.068894211,2119.8804737617907,269.61393558220817,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,8,0.9245119724266886,0.29100489724782475,1954385.1467114615,9320000.0,7365614.853288539,2012.9312466073734,283.0053364159591,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,10,1.1158305815181297,0.27635894696173013,2041571.8574113846,9270000.0,7228428.142588615,2093.2138632612864,344.14730999408744,89,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,8,1.0387347331058443,0.25203808337513084,1980420.2562273717,8820000.0,6839579.743772628,1990.6072630947474,328.85236413581345,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,2,1.003556622199864,0.2978746982099716,1958114.9597329898,8340000.0,6381885.04026701,2057.481550271029,261.1195198609011,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,8,0.8610592645910689,0.21354841112292727,1944778.6074460382,8540000.0,6595221.392553962,2058.2544735395395,243.9884848649659,103,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,5,0.9182092314736086,0.2533069718729078,1986623.938677046,7720000.0,5733376.061322954,2141.198218143381,246.8679346974871,104,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,5,1.1596089446936102,0.26549869587002795,2065518.7902336027,9450000.0,7384481.209766397,2168.1634114639746,329.417603378526,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,4,1.0365066272679273,0.24742295031726344,2018395.7877214393,9400000.0,7381604.212278561,2084.482119805074,320.380577954006,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,7,1.071167473836776,0.25820014747019016,2038323.4200061003,9690000.0,7651676.5799939,2083.5499468330177,345.84561183604256,88,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,3,1.0366645673567438,0.2632870789565418,1978552.3683968731,8990000.0,7011447.631603127,2048.6116338807915,291.95197474165246,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,2,0.981222899321092,0.2627884437404326,1986869.0609786187,9100000.0,7113130.939021382,2083.5283306835368,281.54054438536764,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,227,3,0.9504352242436004,0.23403424882671126,2039061.8035774129,10560000.0,8520938.196422588,2060.8186946553233,360.31442861352366,97,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,12,0.9139847617564442,0.23317945533509762,1996475.298842413,9450000.0,7453524.701157587,2039.8235450982083,319.5925697552283,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,1,1.046416542892305,0.24032327204514448,2105469.190671301,9560000.0,7454530.8093286995,2226.580467582502,344.54414997141805,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,5,1.0517340417527967,0.26715696494213964,2054715.6613084835,9230000.0,7175284.338691517,2131.0699972542243,338.0181214173947,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,10,1.004284822968109,0.2693668949844133,2007206.2455170313,9300000.0,7292793.754482969,2090.1606150248062,303.00976391586676,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,2,0.9910573366802132,0.25626216835887494,2000771.9204206285,8740000.0,6739228.079579372,2173.253031274072,245.45104804722223,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,2,1.023737162425537,0.2619250998505662,2015328.698148808,8950000.0,6934671.3018511925,2097.936473062345,308.52909870279245,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,2,0.9855079510416457,0.2697197335675595,1986754.5843123677,9380000.0,7393245.415687632,2067.742057277467,290.8046862036491,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,7,0.9142295549706186,0.21871368863992074,1973668.573284332,9260000.0,7286331.426715668,1996.2116849000124,317.0730154479859,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,5,1.0299646300496748,0.22970915298793515,2022255.0586488277,8480000.0,6457744.9413511725,2152.054915202301,284.9371931760923,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,3,1.1727206037867721,0.28563006019723663,1985174.9706629869,9660000.0,7674825.029337013,1983.359742320665,339.11464540361777,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,171,6,0.9581184975817082,0.2617984402989283,1909893.1954813388,8180000.0,6270106.804518661,2081.545886099715,186.50207602182343,101,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,2,0.9835148400739592,0.26370194822086745,2030273.724890445,8650000.0,6619726.275109556,2164.9021596870475,287.3046923990956,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,9,1.07496895828831,0.23288444595662985,1978536.1955317876,8870000.0,6891463.804468213,2058.8802543346096,285.8125593741108,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,227,0,1.044220186911568,0.25270911478450653,2104159.768358861,10060000.0,7955840.231641139,2151.5191260827955,387.63736374731053,97,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,5,1.0025652077360854,0.2863021927949011,1983704.9004978284,8120000.0,6136295.099502171,2140.2107720904733,243.80756841947053,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,2,0.9736881941611035,0.28423936072696643,1980074.2354975895,7840000.0,5859925.764502411,2105.13826991013,260.1693796247141,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,10,0.9537429650804791,0.2574407852186953,2056760.968921977,9590000.0,7533239.031078023,2163.462976200262,321.2713748680809,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,2,0.9587767583750637,0.25682756068788376,1993278.9250694546,9180000.0,7186721.074930545,2114.115212032788,271.3257695668762,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,3,0.8686109472986153,0.2323585271636383,1989482.787464621,8600000.0,6610517.212535379,2088.0732236771387,282.0993439468207,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,7,1.015630726343852,0.2535675134783264,2013137.2708068637,8790000.0,6776862.729193136,2058.746500801955,329.14360886998367,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,0,1.0778851695946936,0.2579593794508044,2006116.4347296976,8970000.0,6963883.565270303,2148.925940891011,266.6285081814561,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,2,0.8793982234393168,0.23549542267585963,1955486.9091747864,8540000.0,6584513.090825213,2085.8880532959756,240.90666642929216,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,2,0.9463090668419427,0.2421318053901391,1973896.6063723864,8870000.0,6896103.393627614,2030.8285824120305,296.72941486942244,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,2,0.9024028103526865,0.2335088147746431,1990419.714638807,9040000.0,7049580.285361193,2154.340754881987,243.78085272544433,108,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,6,0.9840824357839152,0.28158435091989287,1976810.7030394368,8460000.0,6483189.296960563,2121.984927556215,246.05083017750007,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,7,0.9655341795262747,0.21004422340845347,1933455.8293271223,9280000.0,7346544.170672878,1993.5358943783044,268.40162252074055,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,0,0.9256209892756817,0.2525884264774591,1944711.0641988516,8050000.0,6105288.935801148,2029.5610379715254,261.00283272890465,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,164,10,0.9302851846397611,0.22907501395290686,1972618.5112548321,7220000.0,5247381.488745168,2186.1241384104046,202.58923295859714,94,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,5,1.028027344425513,0.23809857920528713,2026251.0425391197,8610000.0,6583748.95746088,2089.5931182656605,327.15393860596294,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,11,1.0796085249332488,0.243797343731403,2002707.785766382,8790000.0,6787292.214233618,2076.0539611861986,305.7930205831566,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,4,0.8653818228821107,0.25160340340614845,1927943.272059099,8300000.0,6372056.727940901,2077.222140882738,211.64124556563794,100,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,9,0.9709786991751835,0.24932526517525233,1956478.3396709647,8630000.0,6673521.6603290355,1992.3792397945194,297.86902537520194,91,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,9,0.9821317811378807,0.26101824230634757,2005303.5213057962,9550000.0,7544696.478694204,2053.08655317009,322.72425553682126,100,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,9,1.06790645548168,0.28041569456844095,1951022.4976631836,8540000.0,6588977.502336817,1994.782035138564,289.6173670850178,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,165,4,0.9318366484098779,0.3013514332260932,1886291.048132637,7450000.0,5563708.9518673625,2042.914281661005,180.02044781603112,95,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,164,4,1.00907827726446,0.27186840907897686,1930299.1465007602,6820000.0,4889700.853499239,2052.714321631479,229.1906044572814,94,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,7,0.9397075713776082,0.21219252031324345,2019189.6295659237,9000000.0,6980810.3704340765,2085.8126786916328,320.5799835871247,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,9,1.0775709940861482,0.2586776807924153,2001985.0801724344,9140000.0,7138014.919827566,2030.3400159546568,332.1311499785128,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,7,1.009741385801382,0.2553240676311485,1924095.2989540673,8170000.0,6245904.701045932,1988.8641722799753,259.48489714934095,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,8,0.9673913860881753,0.2141372275215328,2021858.4496394803,9500000.0,7478141.550360519,2100.8834484348954,314.93514860443855,105,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,2,1.0680379079630424,0.22887967214099703,1987190.098621703,8960000.0,6972809.901378297,2073.7200353635285,287.78672722410806,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,168,3,1.0288882719066366,0.23405901271652496,1900274.7849655855,7290000.0,5389725.215034414,2004.7710176185305,220.230166690928,88,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,3,0.9670303025889906,0.2562291035422682,2006026.26359644,8650000.0,6643973.73640356,2125.8663446150035,280.25729593071094,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,1,1.0031734439947118,0.25339390302803966,1941101.7099094344,7850000.0,5908898.290090566,1984.7908286456518,283.1702672320378,85,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,13,0.9114132285772146,0.24052765088372008,1989297.3165294884,7850000.0,5860702.683470512,2188.866952493233,221.80326235478358,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,2,0.9624473052211295,0.24314803110418046,1995296.7836562765,9400000.0,7404703.216343723,2078.5156037070637,295.0623443968087,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,8,1.101205099961393,0.23661029930484798,1996453.8491856854,8660000.0,6663546.150814314,2106.8782997083354,279.60699122771143,87,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,7,1.0203963684210884,0.28859605312309133,1959185.8821018268,7290000.0,5330814.117898174,2097.842720988557,238.40644667673672,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,2,0.9649570933588879,0.2328102378067184,1982357.0944496677,8820000.0,6837642.905550333,2083.277990221116,276.04976723499107,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,9,0.9556151086776393,0.2691682791703535,1959354.3282597393,9290000.0,7330645.671740261,2021.8026882950167,283.93021035661866,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,1,0.9992806675210422,0.24270183373307208,1971629.8607141199,8560000.0,6588370.13928588,2054.741563898961,279.6459382162571,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,1,0.9044234409723736,0.236408818942247,2005701.3463662332,9410000.0,7404298.653633767,2048.5942469011447,325.8985583218614,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,2,1.0408610026459002,0.2818154211242546,2006185.3045313407,8420000.0,6413814.6954686595,2101.0053884697422,295.27105162824836,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,10,1.0879839176801356,0.26741217871345674,1982213.3952835212,9250000.0,7267786.604716479,2073.2481426723148,281.8470548047341,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,1,1.0169625068323278,0.24070537359227304,2007353.0266776579,9240000.0,7232646.973322342,2081.8857302890533,308.1243476167449,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,8,0.9621971983596409,0.2269195063268224,1979190.9656082117,8800000.0,6820809.034391789,1991.0568710184164,327.0478238800504,85,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,3,0.9529552700654796,0.20653673199968148,1904662.6927417708,8050000.0,6145337.30725823,1941.8994604258448,263.1809982367455,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,4,1.0873696887326738,0.28332979305339817,1972193.1967133146,8340000.0,6367806.803286686,2062.2287823599995,275.8883811440895,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,233,8,0.9356428790907602,0.20451325028355571,2033551.5793197646,10490000.0,8456448.420680236,2009.877330313471,383.7832440698268,93,14
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,6,0.9774050633189423,0.2917197890434941,1962724.7441817487,8900000.0,6937275.2558182515,2072.1209756184444,258.1579338645091,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,10,1.0861587799800598,0.23019586707830886,2021672.3522606622,8970000.0,6948327.647739338,2047.9612214882789,346.23954344624343,89,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,3,0.9143703657660159,0.25619996693162833,1978789.3527493165,8360000.0,6381210.647250684,2096.2716930167744,263.84698019233525,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,4,1.0558233146115623,0.2595413831537066,1957177.0194567302,9440000.0,7482822.98054327,1961.7255875373298,317.0092696581214,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,11,0.9771849261229096,0.27433940072760044,1994143.2218485984,9250000.0,7255856.778151401,2102.345890665804,279.41962625990993,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,5,1.0697798469325848,0.2472160717434009,1971812.8025838095,8710000.0,6738187.19741619,2041.3595918458593,287.84909997446374,87,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,2,0.9779877040217985,0.24562775899930606,1996570.67569406,8890000.0,6893429.32430594,2086.6003170821364,291.836927684916,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,4,0.9299516644235221,0.2340147131785614,2014691.3033208463,8790000.0,6775308.6966791535,2112.994980124886,298.7588025779357,103,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,5,1.042153979363458,0.26322649139776844,1986037.5358661495,9200000.0,7213962.46413385,2028.5323111890768,313.2739534617736,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,6,1.0119772289229936,0.22465391033474147,2087353.6094487538,9000000.0,6912646.390551247,2183.5137736649267,347.56365468238965,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,6,0.9402838134452655,0.23163383789241618,1980585.9997327414,9230000.0,7249414.000267259,2065.4502336069627,284.45968185216606,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,4,1.108108493391804,0.2544864209051477,2011740.034635407,8880000.0,6868259.965364593,2036.5423178567403,340.62881382500035,86,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,9,0.9775738217311268,0.2609742937578849,2017239.0749117583,9780000.0,7762760.925088242,2074.9081525395964,324.639933709994,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,5,0.972227353857996,0.25856191689190283,2060555.6467598937,9410000.0,7349444.353240106,2205.48251471304,300.97475392148203,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,4,1.1145873406673232,0.2586391892035825,2019762.1666227812,9710000.0,7690237.833377219,2034.411360469633,351.92634295316446,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,5,1.0235775095379713,0.23919603007025073,2051405.6252777872,9940000.0,7888594.374722213,2075.1570753921606,367.1997854281521,93,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,9,0.9488887173090735,0.22563588664975093,1935612.0104466667,8770000.0,6834387.989553333,1981.8662482177845,278.05093693780134,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,2,1.080007310151259,0.21334025836516513,2101228.6496376237,9170000.0,7068771.350362376,2154.4392954759355,382.2332999022744,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,9,1.0958758650220324,0.28240800854636255,1970844.9895967578,8490000.0,6519155.010403242,2073.2424718370153,267.6399270179211,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,8,1.0442380708369148,0.2670830175077546,1919270.8434664751,8080000.0,6160729.156533524,2022.9025384599709,233.17043990361543,86,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,6,1.0471711230632355,0.27921596631976936,2023167.96590516,9490000.0,7466832.03409484,2130.594646103039,298.8667698561208,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,0.9631403429510973,0.2564586114583799,2006837.649782707,8500000.0,6493162.350217293,2117.596873102346,286.19941010633073,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,235,4,0.9076469922196813,0.22820454778029378,2065586.36999405,11000000.0,8934413.63000595,2141.076957697398,345.6432344592605,105,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,9,0.9963518112811102,0.27185490643346355,1991524.5862153086,9230000.0,7238475.413784691,2060.454658352351,301.1098406942875,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,10,1.0539825032932129,0.22490112540607365,2080773.1332554787,9950000.0,7869226.866744521,2117.766121971203,378.51790693073116,90,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,9,0.930023121702714,0.23363521524035338,1970229.2019551508,8410000.0,6439770.798044849,2144.5948659017627,224.35040893780345,102,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,7,1.048230854124474,0.23789651148043092,1992370.8485523246,9180000.0,7187629.151447675,2047.8111846351183,309.70207264707744,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,8,0.9735069040256388,0.25531937843569835,1946907.9741324454,8160000.0,6213092.025867554,2101.105302222728,221.11484877530242,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,8,1.0800168396108232,0.28929134132505513,2028316.625403841,8380000.0,6351683.374596159,2101.6423715001956,322.5556165687382,86,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,3,1.020932908469682,0.2705729816722973,2023084.7050837784,8880000.0,6856915.294916222,2104.157408701507,314.51697406243557,91,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,8,0.9989631649698921,0.24793069448159205,1990862.9971976986,8320000.0,6329137.002802301,2136.4189703099473,255.0147713728458,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,3,0.8625146509658704,0.20870789378395352,1980173.2680578122,8210000.0,6229826.731942188,2130.943757045871,244.91535797221565,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,1,1.011005974922984,0.29419343870064263,1956240.1612070063,8590000.0,6633759.838792994,2077.844774842067,246.64132164123265,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,7,1.0363819394271785,0.22264574649610425,2000595.9009833937,9630000.0,7629404.099016607,2037.3099383970227,326.241212084774,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,1,0.9477564457397898,0.24964014025914974,2049404.587119793,9520000.0,7470595.4128802065,2167.8407512343633,309.46712675034155,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,1,1.0532884626538004,0.23534370044154004,2022801.5804163197,9040000.0,7017198.41958368,2072.4323579267816,333.06842254790337,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,5,1.0296696726167878,0.23576490458887223,2013373.9669575675,7870000.0,5856626.033042433,2108.7541134285098,299.6393175990402,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,0,1.1409156602436656,0.2394770893490378,2006050.8269307157,8940000.0,6933949.173069284,2071.058259343781,312.9488232127406,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,2,0.9411408476851432,0.253202372404849,1965183.4978453135,9000000.0,7034816.5021546865,2114.1251618334213,236.20055632613182,105,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,9,0.9833179565324163,0.2366912383406728,1967053.0338053547,8990000.0,7022946.9661946455,2099.028612120549,247.5336989569541,103,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,1,1.022809435912036,0.2179874145227373,2021598.086446047,9940000.0,7918401.913553953,2048.556347114445,345.7920683782706,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,2,0.9948788026417363,0.2770221646058523,1977452.0287652952,9160000.0,7182547.971234705,2071.6309814133833,276.8590332656636,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,10,1.0331933447405375,0.263732643920592,2004959.0304560575,9120000.0,7115040.969543942,2048.400959848363,325.08584560498235,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,6,1.0115759425262258,0.2712862019604558,1974976.2254035487,9290000.0,7315023.774596451,2022.7826858442468,302.8735889968235,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,4,1.0083249651175736,0.2137406070673816,2051229.7946890306,9120000.0,7068770.20531097,2125.692443383231,336.86533971422693,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,4,0.9591520914687075,0.23972727302935007,2024320.228705736,9900000.0,7875679.771294264,2052.290314056654,346.9696286274334,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,0,0.9962604252528885,0.23561863620342832,1950284.7708217613,8230000.0,6279715.229178239,2051.280858601733,255.02685339624566,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,162,7,0.9379079755999818,0.25167074104796927,1864219.5706148949,7410000.0,5545780.429385105,1985.3838160617738,186.7142245002544,92,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,4,1.0376294297609179,0.2575814557697318,1942692.2041818593,8220000.0,6277307.795818141,2006.0634562007654,272.4817604046359,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,1,0.9055449547899687,0.20943324610147834,1992562.7740935269,8470000.0,6477437.225906473,2068.992194248156,297.3199511825514,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,4,0.9849166327216153,0.21625971115383755,1976783.8499910808,9070000.0,7093216.150008919,2024.6813260329266,304.00169630980145,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,2,0.938376310212795,0.21354668377326788,1977817.1980270317,9210000.0,7232182.8019729685,2039.1659960837012,296.661785413109,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,8,1.0354263398979417,0.24901235965128676,1943761.7439177635,8070000.0,6126238.256082237,2096.527706756869,219.90990736499958,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,1,0.9961866794775436,0.260656498502796,1946224.4832641985,7930000.0,5983775.5167358015,2026.2400172776283,264.8736443048437,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,6,1.0559779382609953,0.24730592867211743,1997462.5997272183,9340000.0,7342537.400272782,2047.02149417658,316.53734803106954,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,8,0.9991165732317419,0.2558432981665593,2029533.2137654445,9770000.0,7740466.786234556,2115.4544571612428,315.8455575242538,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,11,0.9198348007286746,0.24753965366333175,2005840.0584605657,9330000.0,7324159.941539435,2131.7386205210337,276.52517689501536,101,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,7,1.0624434493516568,0.21936029544659727,1962458.657102009,8740000.0,6777541.342897991,2024.4800880758628,286.21512541255197,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,174,10,1.0054667036574543,0.25628999780304956,1899432.3829333114,8420000.0,6520567.617066689,1990.6364872305528,227.60010749041263,94,8
