scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,7,1.1049276593198294,0.23782321295849274,2113119.872177992,10150000.0,8036880.127822008,2143.8120801662644,403.4302185209579,90,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,7,1.0972605099521062,0.26479591289777643,2032951.4495505167,9470000.0,7437048.550449483,2081.1011575299626,340.58991292212033,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,6,0.9326284369632104,0.2440410866967332,1979124.4525448647,9040000.0,7060875.547455136,2069.960170560898,279.9452200622578,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,4,1.0381380587726259,0.273932095125803,1957116.2077056335,7710000.0,5752883.792294366,2120.148691782567,222.52694686071038,92,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,6,1.0746602044412734,0.2519536860368735,1951591.9881827652,7930000.0,5978408.011817235,2086.377366061673,235.7464275957783,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,9,0.9068434786439963,0.23103372728851132,1961594.0125824665,8810000.0,6848405.987417534,2068.9067956150593,258.6598894066716,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,0,1.0602682371655563,0.24703797006319628,2008323.2453553414,9280000.0,7271676.754644658,2064.302266258558,319.8153269729228,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,10,1.0075645916728893,0.24238434064975573,1941083.5508132484,8660000.0,6718916.449186752,1983.2664823360576,284.05594538202314,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,9,0.9006995837649558,0.23467349788942704,1982666.9501707908,9400000.0,7417333.049829209,2050.1669683496016,296.1683587074055,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,2,1.0072284438732264,0.22841289533583156,1992782.3257751497,8870000.0,6877217.67422485,2045.932177057164,311.3361432789079,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,2,1.043498933621586,0.23752712267230772,1998105.478868407,9150000.0,7151894.521131593,2053.650948393543,313.3903723214895,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,1,0.9746279801163903,0.24768789743666347,2040129.479485766,9720000.0,7679870.520514234,2108.0677824353406,333.4927014772553,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,6,1.0545392601098553,0.2748717314949651,1996315.606819658,9120000.0,7123684.393180342,2029.4872092197695,325.55250648094466,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,0,1.1539636822901278,0.2574966898915294,2019746.7623301537,8630000.0,6610253.237669846,2107.7861202872523,308.18215102756375,86,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,7,1.0650362028531897,0.23736290856607184,2054478.9101563776,8850000.0,6795521.089843622,2164.7862028149107,317.63027413107943,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,7,0.8932734082055283,0.2328222000758786,1952663.318859198,8450000.0,6497336.681140802,2058.3702866880835,253.77535962853509,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,10,0.9066850170706086,0.2359609561349884,2049445.20377567,9390000.0,7340554.79622433,2133.857775650464,329.76877750782796,108,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,6,0.9078365133253402,0.21538910637602918,1946397.4479658187,8130000.0,6183602.552034182,2101.8018118379273,220.06163228095278,96,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,1.0355113200480457,0.22436827286831187,2017308.9111312353,9660000.0,7642691.088868765,2086.015885678601,318.10799196014483,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,10,1.0242763091206035,0.24130043743589713,1997380.8603203096,8580000.0,6582619.139679691,2155.459372866695,251.81568638751128,101,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,2,1.0144232095282257,0.2769801819839573,1995344.1196295926,8800000.0,6804655.880370407,2097.6200196598065,283.7369540920147,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,6,0.9928005926613619,0.23672046920210366,1946304.8670590906,9170000.0,7223695.132940909,2022.260248955349,267.34571773880526,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,2,1.1356079061388311,0.2717417967537924,2017757.831500844,8690000.0,6672242.168499156,2109.2146921186254,304.8446836794633,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,6,1.0927683625096285,0.2545047512850989,1991104.3644385347,8670000.0,6678895.635561465,2099.124460636513,277.54074491965997,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,8,1.0394989271524224,0.27073591570435945,1949020.2473319273,8180000.0,6230979.7526680725,2019.514393931989,272.3762324114603,91,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,3,1.0417207211819917,0.2410704234006658,2032441.6749200742,9510000.0,7477558.325079925,2065.853187232443,349.0391507339888,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,6,0.8968390848801431,0.18914503228376983,1946004.0219880773,8440000.0,6493995.978011923,2049.9496459419374,250.46920361827068,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,8,1.1238736727643848,0.27167123115549124,1998370.1777736372,8510000.0,6511629.822226362,2057.911347026042,311.1824211529393,87,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,3,1.05161502840085,0.2701074591129985,2068817.8518568482,9170000.0,7101182.148143152,2173.8997694318414,330.12306299005604,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,3,1.0237002794199748,0.2508772213142982,1979259.0227945007,8950000.0,6970740.977205499,2058.8530903114215,286.73228083346885,105,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,7,0.964220006110065,0.25082455339612364,2009276.0818721,9050000.0,7040723.9181279,2163.5799265070286,261.84557390605323,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,7,0.9663305416881256,0.23754797113459283,2068069.575017142,9710000.0,7641930.424982858,2126.583027410544,357.38435497018855,102,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,6,0.9164818953435228,0.24569449712386532,1957692.292501746,8600000.0,6642307.707498254,2101.1284411156676,234.5814579813908,105,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,3,0.9686640926189755,0.24896778002852263,2018650.0805313727,8840000.0,6821349.919468627,2147.7425253113215,283.00077757018124,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,8,0.9402327239595241,0.2321953321399359,2057760.9210950998,9740000.0,7682239.078904901,2168.302092564861,319.6376251538657,103,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,5,1.063715225661123,0.3019085457694338,2006976.7423704294,9080000.0,7073023.257629571,2135.0996261012947,275.94316654449796,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,5,1.063521301834384,0.2923001894639586,2087452.5645776,9740000.0,7652547.4354224,2210.46451454373,331.6270652195073,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,9,0.9196147231134694,0.21908375347757694,2053614.4955047576,9820000.0,7766385.504495243,2129.339664009055,337.6727913727001,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,4,0.9001918869552439,0.2290035578438641,2012102.2150747764,9810000.0,7797897.784925223,2076.687280485203,317.1586543318803,107,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,2,1.0301661148888392,0.23171903720658846,2039428.070956885,8830000.0,6790571.929043115,2117.9554458215284,326.72375860853424,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,5,0.9766326659650325,0.22416268863509856,2033174.7947112669,9000000.0,6966825.205288733,2084.601665974258,338.7830976347473,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,7,1.007868538427468,0.2829637392580465,1946904.4571543636,7850000.0,5903095.542845637,2087.2492517373535,229.36744623756582,100,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,8,1.0865160063300934,0.29124596702444044,2050349.039131747,9730000.0,7679650.960868252,2116.595275180794,341.18551151405654,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,4,0.9016520390016367,0.22256540480063827,1974320.02794869,8920000.0,6945679.972051309,2081.221552272005,267.22889118811963,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,4,1.043720838097679,0.2834347713689409,1919665.2182934927,7860000.0,5940334.781706507,2082.374942434563,198.2230595038777,102,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,1,1.0179916572984105,0.2327586988061601,1935649.636372229,8780000.0,6844350.363627771,1936.7185034163695,305.0020748187277,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,8,0.9508676250251906,0.23556327372885622,2012175.0789077238,8540000.0,6527824.921092276,2129.2678176320483,285.9163347805435,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,12,0.9758805256386807,0.24052888135152767,2049292.3692850317,9310000.0,7260707.630714968,2145.56518183615,322.601144705904,102,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,165,8,1.0344139138131625,0.27805114668178305,1901550.7212422541,7200000.0,5298449.278757745,2050.969113325539,194.29506432876073,95,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,2,0.9785677843934779,0.2576074311057817,1993402.1657759477,8960000.0,6966597.834224053,2024.674883354865,324.77843031327586,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,3,1.0156518988763614,0.25691473726571806,1973104.6155980877,8640000.0,6666895.384401912,2133.6868045902124,234.44492607779227,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,2,0.9466344804395946,0.22998419922409571,2045663.1406216305,9050000.0,7004336.8593783695,2082.7521284685636,355.4956925415631,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,3,0.8769188409821063,0.2385506993941483,1932717.1564473326,9680000.0,7747282.843552668,1964.6067130890922,284.7175421660096,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,4,1.0386664202648026,0.2681058779851733,2021412.6634532798,9390000.0,7368587.33654672,2124.663980835039,300.20679935778645,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,216,10,1.0289362485205489,0.23720833099917282,2006386.830638582,10680000.0,8673613.169361418,2037.599544367265,333.3072943360177,96,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,4,1.0887213319758682,0.25323788173725104,2046295.130326619,9440000.0,7393704.869673381,2069.942940155227,363.9188351035707,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,7,1.0364145774932403,0.2455852709086774,2028274.0762031167,10160000.0,8131725.923796883,2076.2615854428664,337.6271577392225,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,4,1.0480636310828082,0.26001124063435405,2049246.3738822103,9510000.0,7460753.62611779,2193.4065022236687,294.0344096169486,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,1,1.0822512717624022,0.2668259588050362,2031625.707780841,9470000.0,7438374.292219159,2037.741666012622,364.77119869885223,84,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,7,1.0533329912673266,0.2782987692257958,1992814.6610558804,8640000.0,6647185.338944119,2089.933556627021,285.155590276897,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,4,0.9204719823675991,0.2551503577983204,1975148.595250361,8630000.0,6654851.404749639,2108.4597302263073,252.0330295950144,106,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,1,1.003531291953007,0.23241400062060796,2073347.9697873679,9450000.0,7376652.030212632,2183.0218445429477,330.34975181855896,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,0,1.0178759147867704,0.2806972039989497,2027456.2776777912,9760000.0,7732543.722322209,2094.594641738125,325.68001217301656,102,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,5,0.9691624099621137,0.22735890595936692,2101710.205174628,9050000.0,6948289.794825371,2235.7255184441615,334.3957679789764,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,1,0.9286808005661915,0.23134223899451534,2050966.805066418,9210000.0,7159033.194933582,2172.322513939856,308.7491607653861,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,163,4,0.9912804202255413,0.297444565755772,1937044.678546737,7790000.0,5852955.321453263,2130.3047396811617,191.38541951871778,93,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,4,1.0342266921101986,0.22824056658760933,2091226.3446341902,10270000.0,8178773.65536581,2130.4312294504557,384.0371252933928,89,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,6,1.0007494021663967,0.26257970691722676,2077635.9566732228,9140000.0,7062364.043326777,2158.5209197632935,350.31014276363214,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,9,1.0194572196552891,0.31513722709228914,1964656.295157764,8190000.0,6225343.704842236,2152.1832655993285,212.86225320629345,98,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,7,1.0051199064424337,0.2508148164058195,2002342.386852729,8710000.0,6707657.613147271,2090.403953938098,296.78493188532235,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,9,1.0119589512349707,0.2618520228776218,1939767.3846494989,8610000.0,6670232.615350502,2022.356964467419,259.11623074423153,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,7,1.1144015286552318,0.25792791127808573,2042069.0476391555,9410000.0,7367930.952360844,2082.4768863508643,351.16709653193357,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,0,1.0282001365714657,0.25337049319252347,1929093.7173176664,7960000.0,6030906.282682333,2026.0443684467411,243.57677645561208,92,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,3,1.070635175137847,0.24882918047558225,1991107.2886446102,9650000.0,7658892.71135539,1982.5193849515663,347.0308223413595,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,4,1.0547909687319512,0.2480204135823737,1977601.1879639921,8950000.0,6972398.812036008,2052.8122911872647,288.25977500340855,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,9,1.019838245123895,0.255098163945925,2017945.7641675982,9090000.0,7072054.235832402,2086.7929460086148,318.4409982916843,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,4,0.9953949871010026,0.24561903226640794,2044108.256529331,8090000.0,6045891.743470669,2257.2365097670026,249.57466355568332,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,5,0.9850100782873562,0.22870108266939673,1987613.1919873965,9410000.0,7422386.808012604,2019.7573829454525,320.4726130403115,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,8,0.9951900998896658,0.2440090235885666,1999163.6829066412,9090000.0,7090836.317093359,2087.837154765192,294.34113966483636,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,4,0.9879877339461656,0.23586365721869523,2006863.8811500596,9440000.0,7433136.118849941,2085.647593862537,305.2711741805116,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,8,0.907110939237962,0.23551639857283865,1938427.502417045,7860000.0,5921572.497582955,1985.0625304040047,279.6655973924764,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,1,0.9628506641133567,0.2457168099417359,1959722.4022692891,8000000.0,6040277.597730711,2149.887407001241,208.0630179325332,100,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,4,0.9739190153596557,0.25348156779620756,2092048.8363630087,9620000.0,7527951.163636992,2196.3819364548617,345.76438926665014,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,234,3,1.1173149534794744,0.2995000396177977,2089645.0548843967,10420000.0,8330354.9451156035,2047.7353064715346,431.3400473083251,94,14
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,2,1.0785824971307505,0.25977487387050296,2041772.6237550797,9470000.0,7428227.37624492,2079.559018150665,352.5353608106894,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,8,1.0534575357656624,0.25372881496491384,2046267.8903331785,8800000.0,6753732.109666822,2136.582597121023,324.17338053014066,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,12,1.2031503373975152,0.31168699081856666,2028930.7710665432,9490000.0,7461069.228933457,2076.477275417902,338.3194939662567,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,235,6,0.9479516027723037,0.22288615996085637,2062637.8521066497,10700000.0,8637362.14789335,2109.7908196040685,360.60138786655,95,14
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,1,0.9822299567410825,0.26215155003584245,2003512.2800653295,8340000.0,6336487.71993467,2133.7990204108146,272.3876358516504,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,11,0.8877099520020573,0.2278141409232685,1931243.3231256627,8410000.0,6478756.676874338,2025.5511769459251,246.55768269583763,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,8,1.0992356847824014,0.28148294412521135,1961646.171319114,8150000.0,6188353.828680886,2079.5892843942906,252.35925923282687,90,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,4,0.9569422590381381,0.251564358185643,2012122.567850054,9140000.0,7127877.432149946,2092.9268980875813,307.50670417650014,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,236,7,0.8839795308837177,0.22412271478629442,2031069.3223554697,11530000.0,9498930.67764453,2032.6969462399247,367.081928488686,106,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,5,1.0275488593774713,0.29851014500811746,1969625.711951798,8100000.0,6130374.288048202,2144.3364577074594,223.7500351066996,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,0,1.0253464731729487,0.2961549939569743,1956644.7877447682,9160000.0,7203355.212255232,2049.815505468739,263.8500967988687,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,1,1.0266369317566832,0.26808033643359996,2080063.0799007164,9540000.0,7459936.920099284,2160.017260642103,352.4523585640573,103,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,3,0.9677716592439827,0.20312994032828136,1988393.585175086,9460000.0,7471606.414824914,2021.2152080236297,320.57936833802387,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,9,1.036153447003954,0.2335782785337784,2028954.5632734927,8820000.0,6791045.436726507,2089.3303012504143,330.6899554685259,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,3,1.043940958748275,0.28759635355284396,1960797.204865284,8290000.0,6329202.795134716,2079.11502229699,251.58066987759852,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,10,1.014409051805889,0.287644948618078,1933891.69606597,8050000.0,6116108.30393403,1987.280647218234,272.6740359175745,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,9,0.9721724703440479,0.2588784667994795,1959434.606440182,8590000.0,6630565.393559818,2030.9350244940993,278.5884847869356,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,163,5,1.0590633947109607,0.3189183377455217,1944823.4681737889,7840000.0,5895176.531826211,2105.816676245497,215.7016496546393,93,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,3,0.9917882893731775,0.24541730756224645,2048364.7202443518,10000000.0,7951635.279755648,2085.5974719717938,357.1770913095962,100,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,1.0229476294778335,0.2530722837887578,1981207.2614083046,9500000.0,7518792.738591695,2060.341058538433,288.2808802346462,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,7,1.0157013744060626,0.24650689189322453,1998093.9898091436,9950000.0,7951906.010190857,2004.4315359999111,342.7064740854308,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,1,1.0384144633246917,0.2946393863932224,2009532.5309983545,9190000.0,7180467.469001645,2100.9772013765632,299.4718817531791,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,4,1.0465145639982645,0.2625360143749775,1968104.963119463,8970000.0,7001895.036880537,2101.7310421103703,247.23819878828118,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,1,0.9552476350055517,0.26624294336593374,2000861.9954863316,9250000.0,7249138.004513668,2099.588892869203,289.4610227565438,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,2,1.0071767846379458,0.23800382755610805,2083283.5755430635,9530000.0,7446716.424456936,2213.482797559744,324.6171963485555,101,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,3,1.1228499476197853,0.2568214898392842,1967170.3602764178,9040000.0,7072829.639723582,2017.740170527283,296.12115549673115,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,10,0.8956156523523507,0.251473558547584,1980306.5762006026,8650000.0,6669693.423799397,2094.0896872580265,267.04379401315225,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,12,0.9614223454227705,0.2532974240172286,1992487.3938770732,8210000.0,6217512.606122927,2097.987206360446,279.9472357566202,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,4,1.1316459225816653,0.27921033798728,1984553.6467620782,8630000.0,6645446.353237921,2049.92353208421,298.6717961600149,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,171,3,0.9589443355518427,0.29485679989442487,1938337.4951233848,7680000.0,5741662.5048766155,2102.173969132679,209.7649180440016,101,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,0,0.9622059386045518,0.23924942395927387,1954248.5807220035,8670000.0,6715751.419277997,2060.2597280829573,254.63099521181772,104,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,7,0.9808470019786262,0.2362247244378626,2032248.845882303,9750000.0,7717751.154117697,2095.0976915960455,331.3709487301979,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,4,1.0634114424223335,0.24770452339742424,2015629.6253580744,8770000.0,6754370.374641925,2073.536065015026,323.44576587487535,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,5,0.9666858547472679,0.24937173051977607,1946436.1720305958,7870000.0,5923563.827969404,2098.5380285642536,222.05496661199777,104,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,2,0.986469373129001,0.23623237741305494,1909976.685044767,8660000.0,6750023.314955233,1948.412092215034,265.9425299244169,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,4,1.029449044882852,0.24015952168783447,2012564.1979187725,9510000.0,7497435.802081227,2088.992762168444,310.4031425333098,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,10,0.9401671321990357,0.2909487121386496,2015766.1137748663,9580000.0,7564233.886225134,2105.446893736725,304.6003146752446,106,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,7,0.951749460481473,0.22082824891856642,1962742.8835403903,9270000.0,7307257.11645961,2007.5434732076617,296.6631489681754,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,7,0.9995075894741413,0.27679732213466796,1952924.0547854498,8370000.0,6417075.94521455,2124.580657230747,214.64569210034125,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,0,0.9425103951767069,0.22384627140865496,2050014.5957407737,9590000.0,7539985.404259226,2100.836391770593,350.15837288552086,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,11,1.0868684776519024,0.23379525382043154,1990665.5119556629,9140000.0,7149334.488044337,2006.5253062763836,332.1731728887009,88,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,9,0.9398637119816374,0.21081318542530167,1896068.0382378807,8750000.0,6853931.961762119,1963.9920328690234,239.27244003083712,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,1,1.0266645374824377,0.2352369614048418,2011293.6556174476,9790000.0,7778706.344382552,2023.5840586999657,347.79282866231466,88,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,5,0.9660528537018318,0.2613826024184149,1915159.9399416598,8500000.0,6584840.06005834,2044.76361682706,215.00452063516803,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,5,0.9232318095302464,0.24932907163556647,2008858.0036288209,9010000.0,7001141.996371179,2149.819396094025,269.5230481816942,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,1,0.9274206907383288,0.24063892174076526,1963992.151831814,8870000.0,6906007.848168186,2039.6277338956575,279.1053223352187,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,5,1.1010175259294153,0.2592246551553406,1942916.0130999004,8400000.0,6457083.9869001,2038.1630962566478,253.63294479738397,90,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,6,0.92421261546703,0.25902690049673704,1971077.8851348762,8310000.0,6338922.114865124,2097.3531488302824,253.5631926368171,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,1,0.933316254840612,0.2674302633557164,1930085.4797907667,8480000.0,6549914.520209233,2009.0023190803106,254.97204979006034,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,10,1.1089254383629348,0.29650324767550545,1910659.9978419172,8560000.0,6649340.002158083,1962.2562678066088,258.5467536336389,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,9,1.1754095388527677,0.3407315754140976,1934219.4147297489,8570000.0,6635780.585270251,1992.0756536645004,270.2262799683871,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,2,0.8471995101374213,0.20286409356472135,1971493.022799505,9150000.0,7178506.977200495,2047.6842942875487,283.68040600029957,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,8,0.9327208570150649,0.20495704953980934,2010954.0630599037,8150000.0,6139045.936940096,2096.289870014816,304.04203618022376,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,3,1.0045272213733138,0.2594235142648428,1979788.898648004,8750000.0,6770211.101351996,2058.0550552421705,287.87018472355265,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,9,0.9375274420903063,0.220301739161721,2014203.4556078669,9630000.0,7615796.544392133,2025.2369590909493,350.4450946460969,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,221,8,1.0355735847233962,0.2267920536662975,2029387.095679167,10080000.0,8050612.904320833,1985.2089376254735,393.27784307676706,91,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,1,1.0129789168445404,0.2821950831967365,1997939.7792383698,8440000.0,6442060.220761631,2139.1665084565775,262.22345659788095,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,4,1.1313187389106516,0.24691935607849594,2040738.045511972,8250000.0,6209261.954488028,2178.8572250288444,292.0690953005119,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,7,0.9448742185974731,0.2769095870423609,1973373.1016002803,7880000.0,5906626.89839972,2159.644446563918,219.31205025787744,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,8,0.9646024486820612,0.23039771317248656,2053838.5620408629,10450000.0,8396161.437959136,2117.905023902432,344.7669195153694,100,12
