scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,9,1.0676609992295336,0.30787242158042755,1957614.3567341021,8540000.0,6582385.643265897,1995.6219663690715,297.3566654042672,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,10,0.9352517835898359,0.24424059711949914,2006100.809557041,8340000.0,6333899.190442959,2159.969550071792,260.027951959694,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,9,0.9109211997079409,0.28860347846344014,1945766.78545412,8360000.0,6414233.2145458795,2056.0388754061696,246.5440099977191,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,0,1.0342925658464477,0.2621834186713125,2030448.0224080936,9680000.0,7649551.977591907,2050.4348382539088,355.7350719796831,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,7,0.9489110187604503,0.21428732947529217,1941463.6687591905,8270000.0,6328536.3312408095,1978.4428501702914,287.40555551743387,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,9,0.9698617557198156,0.26525519943062886,1943585.7336386428,8200000.0,6256414.266361358,2062.1257265071945,240.19046457163253,90,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,221,10,1.1019432497577062,0.24314688521999286,2066905.8485708446,9330000.0,7263094.151429156,2106.327847533308,368.00001179091146,91,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,4,1.0017574689524475,0.2604930862243717,1996782.6173881653,9140000.0,7143217.382611834,2056.876733905326,309.8145095623959,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,8,1.1203318631368486,0.2409315489097145,2017088.9843782838,8940000.0,6922911.015621716,2067.3306039009503,328.9678764962765,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,0.975909724461237,0.2445714381562538,2030557.010552143,9350000.0,7319442.989447857,2179.407855517492,279.0146740096596,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,7,0.9670646100686722,0.26211425178430775,2012383.3675554877,9340000.0,7327616.632444512,2106.3562089833667,299.8300095791044,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,1,0.9888048408373522,0.2597469610675928,2018995.2048877955,10010000.0,7991004.795112205,2030.7036442797662,353.1771152084277,92,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,10,1.073798868018081,0.260083013095608,1987154.489417504,8660000.0,6672845.5105824955,2086.6748603002934,280.0222736037285,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,5,1.0261346147309485,0.24328607644732025,2064528.0890033443,9670000.0,7605471.910996656,2174.291444295336,324.5274554760825,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,4,0.9101845395095683,0.23286510036711067,2045710.3650953958,9820000.0,7774289.634904604,2070.2618464997445,362.99783828751436,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,3,0.9827157350848135,0.2748388953695426,1971907.2279900608,7540000.0,5568092.772009939,2154.011135730215,220.83666858729197,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,9,1.0378971241232366,0.24754517303356086,1995381.047061109,9610000.0,7614618.952938891,1975.9149561045645,356.30868206727246,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,1,0.9889068395490563,0.26679611935854897,2070758.9561324879,9310000.0,7239241.043867512,2154.792229276398,343.93586535748716,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,5,0.9574763986153064,0.22151870901490375,2009299.0673296498,9650000.0,7640700.93267035,2023.154863685096,345.5553559768657,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,2,0.9303348751549152,0.21366746885700888,2028313.3551324082,9480000.0,7451686.644867592,2117.387813496455,313.1686230258532,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,1,1.0336921562940569,0.2739569226170247,2049828.1583091116,9250000.0,7200171.841690889,2174.9041637067653,305.7874149520297,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,6,0.9959029856593993,0.23709226920510884,2012472.1628710376,9020000.0,7007527.837128962,2083.1430729422723,313.77400165463223,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,216,7,1.0493638932020926,0.2546486071943628,2040583.395164963,9580000.0,7539416.604835037,2100.719334965328,338.43912777922674,96,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,3,0.9549765920430109,0.24360878706340244,1917587.6751512114,7640000.0,5722412.324848789,2044.7553666369304,218.04410603853236,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,0,0.9689440798651906,0.21657826300962327,2031283.2920514601,9560000.0,7528716.707948539,2025.549152554394,371.6088502133045,92,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,1,1.0517683003520983,0.26576111264528457,2085989.7030400338,9200000.0,7114010.296959966,2164.7717872363546,357.02735565910643,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,2,0.953065280643646,0.23581302147822597,2055899.035973229,9600000.0,7544100.9640267715,2182.23862406381,309.0053154246592,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,1,1.0701274600255015,0.2710010861876179,2038533.775425842,8790000.0,6751466.224574158,2119.4838576602533,324.69508947488555,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,4,0.987023285628227,0.23815499699513074,1970347.3381101883,8890000.0,6919652.661889812,2036.1690954286414,289.1103510786614,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,5,1.177771131869093,0.2787192872343733,1972788.2844669342,9070000.0,7097211.715533066,2008.9116219688779,308.4046031776869,84,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,3,1.0249972754229049,0.25172539594850385,2037013.6608024656,10050000.0,8012986.339197534,2103.793652853574,332.14493536752366,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,1.0424844487146863,0.2392634700823774,2018253.235432813,8810000.0,6791746.764567187,2091.876792709406,315.79580957611984,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,5,0.9828243684558542,0.24251833774132137,2015663.4727708558,9460000.0,7444336.527229144,2083.9295317768847,317.2944783791255,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,4,0.9971070396821751,0.2582141239865752,1934526.6683136425,8290000.0,6355473.331686357,2012.468690376599,258.45788145855687,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,2,0.9255489644860478,0.22261433537686193,1972421.85445426,7960000.0,5987578.14554574,2049.237928712154,283.9156153946914,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,7,0.9111344674403364,0.2262269061167244,2038528.63228742,9630000.0,7591471.36771258,2125.7776526716975,320.93810943210235,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,5,0.981208230421529,0.2352810400276745,1984891.5867874539,9760000.0,7775108.413212546,2026.4140453823306,313.1038181859673,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,1.0000857227824573,0.22616500665542985,2035654.7382429903,9360000.0,7324345.26175701,2111.221696653112,326.01981801748775,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,1,0.9647454711861309,0.22982775026056798,2080044.9697423046,9380000.0,7299955.030257695,2199.934765895884,328.6423805164981,101,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,4,1.1226114778048424,0.26366292915139267,1965667.954848312,8810000.0,6844332.045151688,2037.6718303746413,282.36562346280925,87,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,8,1.0398453748089016,0.2572476570361992,1986253.4271658438,8920000.0,6933746.572834156,2062.241483376283,293.4561005153832,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,10,0.9412212201074351,0.2384216126204935,1981017.969445855,9220000.0,7238982.030554146,2053.48368517144,292.13065978814024,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,7,0.9789185978543037,0.2572883052324012,2019780.5501091618,9210000.0,7190219.449890838,2048.3472447107583,343.64475469330114,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,7,1.1103666238050798,0.3110333979644341,1942631.2398876816,8290000.0,6347368.760112318,2082.0336664810743,227.13395710324627,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,0,0.986876508376219,0.27666511517760617,1959051.821849661,8070000.0,6110948.178150339,2069.2019348894482,255.30627380781482,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,0.9645952942361579,0.2428915914218849,1952217.7941667417,8710000.0,6757782.205833258,1988.8074195668723,294.6718358163296,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,8,1.0214420297098934,0.2612384928833523,2064281.5232324628,9400000.0,7335718.476767537,2171.271118113892,326.0190983880818,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,1,0.96426424232367,0.2487676798443473,2007540.3101646719,9320000.0,7312459.689835329,2105.5130549533815,294.2786338664814,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,10,1.011727148493157,0.21288732325820497,2031313.3013902993,9410000.0,7378686.6986097,2087.1019235366675,334.9662962488798,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,216,6,1.0022397826250429,0.21791597910768842,2032219.427787623,9330000.0,7297780.572212378,2060.8112117996516,351.7659180035168,96,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,7,0.9786183464445979,0.2644399594027677,1931103.3409258167,8160000.0,6228896.659074184,2042.9265443052027,236.02850634454555,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,2,1.0493343004568096,0.2452503662614442,1975479.3607411906,8930000.0,6954520.639258809,2039.064136541383,293.80018818032,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,8,1.061179714484968,0.2623579593436808,1989636.1508657206,8900000.0,6910363.849134279,2093.887114443773,278.826478016725,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,9,1.064747951274581,0.219977197858337,1910934.3809421114,8070000.0,6159065.619057888,1979.7745195609614,248.45038731031676,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,5,1.0752233204808201,0.324359505910578,1997646.7080830755,7950000.0,5952353.2919169245,2176.561783609698,239.57280574907745,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,4,0.9456534807374037,0.24903374079343538,1936319.415298045,8320000.0,6383680.584701955,2083.1568572415995,218.57485295211893,109,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,9,1.0367781255782371,0.2194221315274014,2008374.1499025575,8580000.0,6571625.850097442,2125.5954254203507,283.3535979479386,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,8,1.0359828523577113,0.28508835717359476,1899303.5164911572,8340000.0,6440696.483508843,1914.1192097413223,273.0366265595206,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,2,1.0114555665684932,0.24004090386936702,1998664.5491386023,9320000.0,7321335.450861398,2022.8742177563533,332.42944865506854,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,2,1.0945867167527898,0.2480409640436568,1972933.6405318622,8190000.0,6217066.359468138,2068.9177616622324,272.8278895388302,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,221,9,0.9917453546596402,0.22304048103791316,2007539.230702291,9880000.0,7872460.769297709,1996.288988692394,359.3652709242563,81,14
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,3,1.000266232580543,0.24685220312083608,1993691.0036584067,8980000.0,6986308.996341594,2053.8003961812074,307.7832205042226,86,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,5,1.0821194068217648,0.26664664599521914,2084795.3250475,8920000.0,6835204.6749525,2222.177674709014,321.3254972498899,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,9,0.8625933982383999,0.2125419141673988,2066255.737198621,10290000.0,8223744.262801379,2181.571471729427,322.3487563718618,103,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,227,4,1.1818002402173657,0.288843544677726,2059323.7800817785,10660000.0,8600676.219918221,2076.786910861341,376.12623960411116,97,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,0,0.9636641344201355,0.26485910173537014,1949649.95357388,9290000.0,7340350.04642612,1985.9302403787349,293.1765821182066,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,3,1.0697929424038284,0.24113141935455232,2042025.9507082584,9460000.0,7417974.049291741,2145.9411497948618,313.2940774787394,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,9,0.9382005372529462,0.24207510953399322,1971474.5542085948,8890000.0,6918525.445791405,2048.8885637406997,282.93968104116294,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,3,0.956918538110321,0.2755201310609206,2028692.9514436447,9710000.0,7681307.048556356,2103.9015397298735,321.67975753082527,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,5,0.8950935099635474,0.2181467997059852,2045160.5804464335,9500000.0,7454839.419553567,2186.2377316958214,293.199127789404,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,2,1.0462323829359643,0.26473267694548736,1986539.5813703686,9390000.0,7403460.418629631,2006.5716309996365,326.98815417543955,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,0,0.9761806426011072,0.27332581716090265,1945693.8466761888,8350000.0,6404306.1533238115,2038.9973688324085,256.60808331144096,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,7,0.9271003428429505,0.24767745058055096,2029480.4203316486,9270000.0,7240519.579668351,2127.244264438904,308.7538722026614,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,227,1,0.9404745601217863,0.23909163502046743,2074880.625350883,10160000.0,8085119.374649117,2123.3622475769616,367.81747084994566,97,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,5,1.0262500787052151,0.2513061632452939,2014092.5392065963,9000000.0,6985907.460793404,2104.8040041958443,302.89145237843576,105,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,1,1.078923942245014,0.30470620023103934,1985629.173679666,8410000.0,6424370.826320334,2114.6008106011564,261.47420607277,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,2,0.9738769652858067,0.28163086087696737,1927646.0807717866,7730000.0,5802353.919228213,2070.9260943104396,215.02164930951227,96,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,3,0.9259706919305148,0.24387398947842182,1968210.093557171,8500000.0,6531789.9064428285,2086.329804997909,256.5474015461953,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,2,0.9679125468926675,0.23568169972182376,2028323.4871922994,8670000.0,6641676.512807701,2184.8656359498273,272.97041022797134,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,5,1.0806383849901842,0.2745086516760608,2025884.0481768013,9500000.0,7474115.951823199,2096.86527276723,322.36162788364857,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,2,0.983681813883449,0.24996348709850563,2024490.2201720271,8910000.0,6885509.779827973,2146.8748419629637,290.81801547432747,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,4,1.063259290679781,0.2623741584390922,2014287.2575510119,9320000.0,7305712.742448988,2103.5409901447188,303.8874961696989,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,9,0.9956043331768736,0.2562549220988016,1966212.969255766,8450000.0,6483787.030744234,2066.298992928541,265.98760746672605,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,7,0.9356579709577036,0.2367455539298633,1984618.6662846184,9150000.0,7165381.333715381,2030.8952501190088,310.0922616397775,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,6,0.8598927811822663,0.22875933390321518,1950806.2165092267,8550000.0,6599193.783490773,2041.237124253436,261.663847350407,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,3,1.0291176708927212,0.2465319887060206,1950030.50337667,8870000.0,6919969.49662333,1996.3541221269024,287.44054793943724,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,1,0.9205323677171502,0.24494882199047732,2035640.882919944,8990000.0,6954359.117080056,2156.697805202668,298.9027173276428,103,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,4,0.9253295174882766,0.25812951697949305,2003883.4003399762,8730000.0,6726116.599660024,2194.8816609385963,236.45162717144652,106,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,6,1.0256312562696264,0.25420698028721056,1990013.3547471508,8600000.0,6609986.645252849,2047.5848016369468,306.8901098490095,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,3,1.1304358677895288,0.24552467142529527,1940218.1277541553,7980000.0,6039781.872245844,1963.6453318115196,294.66665542010924,86,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,1,1.0011008550642977,0.22136901413913435,2016711.2614143512,9050000.0,7033288.738585649,2130.6083756060407,290.78770766015197,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,6,1.0377760011864647,0.2308578035462017,1999497.1417530256,9860000.0,7860502.858246975,2031.0629536620172,328.590419337714,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,8,1.017606479187356,0.2713627822231675,1990406.0018069728,9180000.0,7189593.998193027,2023.8271052077648,321.5384269471401,86,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,5,0.9671900814391101,0.2224663317722505,1911689.200777802,8500000.0,6588310.799222198,1968.262555310648,256.2540355012439,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,6,0.9928120623957565,0.23543519811723476,1976361.3486935624,9230000.0,7253638.651306437,2079.7174515591137,270.67685453528094,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,3,0.9783581035258804,0.2912261738089988,1961768.6454622142,8050000.0,6088231.354537786,2054.5483727373835,267.4345441794511,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,4,1.0816351027330284,0.264952158571609,1973615.3992634048,8980000.0,7006384.600736596,2069.8206785970706,273.14202846532805,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,3,0.9961202714391502,0.2239564975542543,1987989.410946356,9300000.0,7312010.589053644,2072.13652793494,289.7294995004627,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,9,0.9461518186243529,0.22335664966746227,1938199.045662095,7830000.0,5891800.954337905,2064.2487371274037,232.1919760347332,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,9,0.9466407095864495,0.23901222925135812,1971379.2742540292,8670000.0,6698620.72574597,2072.6945567375487,268.63429229622005,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,2,1.0103636175872488,0.2591841630229329,2023217.3738695232,8660000.0,6636782.626130477,2088.144495581074,324.22510513449555,87,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,3,0.9536432772034316,0.22255897631790128,2031536.1672546116,9590000.0,7558463.832745388,2081.3909015936847,338.6481479428646,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,6,0.9781728182565156,0.25638046268729203,1975525.2512830514,8670000.0,6694474.748716949,2112.7577857628135,249.94258461598014,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,6,0.9981712170705171,0.2649858482590298,1996233.8025835303,8560000.0,6563766.197416469,2089.984667697872,289.3990594604528,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,7,0.9294546229428557,0.2529542050789383,2014989.5727471297,8550000.0,6535010.42725287,2111.151341825694,300.2302864687574,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,4,0.9413675468791456,0.2765376444804056,1991850.6607483313,8630000.0,6638149.339251669,2118.984959914672,266.6384955308091,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,2,0.9338385130138661,0.2679718476428478,1966755.2960722283,8030000.0,6063244.703927772,2065.0936331104313,267.3838049699124,101,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,1,0.9918773026061589,0.2571849662936533,2011986.9963421666,8270000.0,6258013.003657834,2157.864395443454,268.6401733985585,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,4,0.9651175199123175,0.2552962018169921,1991855.3321199606,9570000.0,7578144.66788004,2094.473679414463,281.2509131864289,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,6,1.0677266928792228,0.23913240063418642,1999002.5200862794,9210000.0,7210997.479913721,2038.1606939037672,323.74251012246816,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,225,2,1.1454081944643075,0.3030904523095653,2042617.089466997,10600000.0,8557382.910533004,2050.0493198744316,371.1761410246224,95,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,8,1.0353969789926183,0.2420347692060951,2006551.9302967738,9210000.0,7203448.069703226,2172.1423057834295,253.3379555963468,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,12,1.0011612578293236,0.2259376216349791,2038148.446154869,8550000.0,6511851.553845131,2101.736515166015,334.7892911202651,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,6,1.1003608393611484,0.274405555786462,1929383.7572182019,8300000.0,6370616.242781798,1995.6645248810082,262.04305486014744,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,9,0.9521215536309877,0.22275678117242587,2015188.1846390006,9130000.0,7114811.815361,2078.272964162808,320.0711875626304,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,225,4,0.9844303416688137,0.23003677217904883,2065886.388065925,10700000.0,8634113.611934075,2131.489402825667,351.73160084160526,95,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,11,0.9784234891130542,0.2564013610776697,1970598.5561981313,8990000.0,7019401.443801869,2053.5260695965544,279.0811358197555,103,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,10,1.077475821207398,0.245712541683961,2040536.0849989655,10160000.0,8119463.915001035,2087.1517750336284,346.46506862952845,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,7,0.8936000258096938,0.24973641563270876,1949803.1128307506,8390000.0,6440196.887169249,2071.3906955345383,242.4410777062616,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,1,0.9341868224564452,0.2662821648734628,1970450.2150089524,7940000.0,5969549.784991047,2127.7640411867797,234.6563740880212,103,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,2,1.0412274375534396,0.2580282423646133,1997654.836695965,8790000.0,6792345.163304035,2072.5802932584284,301.546836384141,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,170,7,0.9561129696938057,0.2859809944663163,1900216.4216170888,8100000.0,6199783.578382911,2048.5424350335124,194.07327772500128,100,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,0,1.1328382745183347,0.27632040052093626,1986755.8892452284,8090000.0,6103244.110754771,2042.0026365299902,306.1447599359044,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,177,7,1.0838072441943807,0.22926748487766918,1960214.8841062107,7960000.0,5999785.11589379,2075.8072286292936,252.82392452275724,87,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,8,0.9940266318033479,0.22424776297830032,2060854.3952052393,10050000.0,7989145.604794761,2111.568189084216,357.3129100494504,100,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,1,1.0569647481343423,0.29874322483788657,1973164.704590115,8110000.0,6136835.295409885,2119.785842989407,242.80379409776813,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,6,1.009190224269919,0.2629441487420842,1996496.7815550147,9110000.0,7113503.218444985,2024.8049610895337,328.56918508905005,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,7,0.8796641866969824,0.22402177226054654,2019643.4487891877,8570000.0,6550356.551210812,2162.275928899619,275.58185102663657,114,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,4,1.0229220509048071,0.2162245078413554,2041370.9254777092,9660000.0,7618629.07452229,2134.1108043631793,319.5251466626106,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,7,0.9886942055163711,0.2431091382993155,2002971.7466772376,9970000.0,7967028.253322762,2050.117133338437,321.5790516465539,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,5,0.91516871487956,0.23918622730008712,1994993.4310814522,8730000.0,6735006.568918548,2137.563220829561,259.49594053976773,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,3,0.911369512725654,0.22374180897413934,1980545.0185442572,8230000.0,6249454.981455743,2112.19918350898,256.5501717580746,101,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,1,1.0630215118085102,0.2714645316487966,2026281.435613711,10590000.0,8563718.56438629,2049.1896160093584,351.2688819875105,103,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,6,1.0070588489025798,0.24637979577679184,1933084.6715145938,8310000.0,6376915.328485406,1996.4693553928275,266.1895891682621,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,5,1.0861202507451924,0.2216570294752404,2082821.8719665771,9800000.0,7717178.128033423,2144.8464112367624,364.9413474426432,100,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,8,1.0564407331954964,0.27036785029901617,1960361.9582133126,8380000.0,6419638.041786687,2092.590640866891,243.00632201159695,91,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,5,0.989487158703343,0.2277123628627929,1978619.1268513647,8940000.0,6961380.873148635,2005.249603632793,317.8753986599269,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,5,0.9669565287180438,0.23691670054321487,2025164.6450381214,9050000.0,7024835.354961879,2100.7577945397675,319.1427715795212,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,6,0.918506946968572,0.2064230300855064,2093133.40076473,9470000.0,7376866.59923527,2166.6460275005975,364.84009461351053,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,1,0.987939877680944,0.19213790032835296,2001190.5996454293,10140000.0,8138809.400354571,1995.6720039565018,351.7971510196065,88,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,6,0.9987698548322522,0.21752856705378615,1982225.6738286351,8850000.0,6867774.326171365,2013.7259765084161,317.3324058302703,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,5,1.0738040000558684,0.23669344742673643,2045948.8221527506,9180000.0,7134051.177847249,2132.951418023145,325.9384103187671,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,234,5,1.0084847099971477,0.2210975168220727,2076680.0208605453,10970000.0,8893319.979139455,2076.169098313721,398.18970279735333,94,14
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,227,9,0.974970174705906,0.23157109851119653,2149019.56490413,10710000.0,8560980.435095869,2210.5220649720836,408.5515206080342,97,13
