scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,9,1.0209708688279584,0.2647244009283348,1975014.3616443826,8570000.0,6594985.638355617,2056.7689487519638,282.6684204028697,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,247,2,1.0897176907198654,0.2712669427056533,2121060.99875294,11560000.0,9438939.00124706,2124.920635056328,424.61427502371964,97,15
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,8,0.8807860013723197,0.26557438321777,1963339.9722350608,8660000.0,6696660.027764939,2053.276328645736,270.1567296202725,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,5,1.1150385153713898,0.25292033364825056,2013662.6102969712,9510000.0,7496337.389703029,2023.7435949696676,350.6589523544,87,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,11,1.0286838106852434,0.23500086932887373,1991872.599448043,9320000.0,7328127.400551957,2049.202899020134,308.24992126826686,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,3,1.0357024259591636,0.2620824501802963,2077066.5141919823,10200000.0,8122933.485808018,2144.5158528407637,357.9441341045535,100,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,1,0.962666222745326,0.2714573912071642,1955593.6040975512,8780000.0,6824406.395902449,2050.458851496822,262.1527392998866,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,8,0.9978898481715383,0.2134845227822524,2029051.0825079435,9290000.0,7260948.917492056,2114.1313265256363,316.03136353726865,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,1,0.9804894582676887,0.24859537409750773,2035440.8269753237,8910000.0,6874559.173024677,2153.545419404009,300.53119349911174,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,8,0.8912053509618996,0.2209427324643559,1995447.384303884,8840000.0,6844552.615696115,2103.955455079751,280.09066977518967,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,4,1.0139185035965663,0.2270592956990065,2038874.4123184674,9080000.0,7041125.587681533,2124.521647274408,322.118803787223,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,9,1.0024050045894217,0.29479079450595397,1955563.0467610355,8210000.0,6254436.953238964,2107.6322207800135,228.04421720627346,102,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,9,0.9203857888267211,0.23483577850146428,2034924.0069170878,10000000.0,7965075.993082913,2095.6991746898634,334.3564687295343,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,226,4,1.1541808460701166,0.3036001068772032,2088964.9066520962,9880000.0,7791035.093347903,2094.6100503738435,402.55661619226504,96,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,2,1.102531059763019,0.22529430094000782,2056178.9411524232,9100000.0,7043821.058847576,2090.742554825287,363.8788482587539,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,6,0.9913903891097101,0.24923290446227409,2045062.9674222115,9790000.0,7744937.032577788,2104.242733695897,341.9389557547565,88,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,6,1.0216359865319558,0.25772569735592243,1968609.7429993008,9440000.0,7471390.2570007,2010.702453048371,302.114247717487,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,0.9546716858246213,0.2373973397506822,1970942.5581040399,9050000.0,7079057.44189596,2047.2433257633265,283.2551037866605,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,2,0.9550685100314972,0.2635233585550265,2031941.5496093552,9480000.0,7448058.450390644,2144.286101739081,301.674839929653,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,177,12,1.066713950513674,0.2932053013361783,1899688.9614364922,7910000.0,6010311.038563508,2005.3022355444857,219.1813278772596,97,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,8,0.9956113446313725,0.24259326009495402,1951111.8505688207,7390000.0,5438888.149431179,2015.8276011034009,277.18774238904354,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,2,0.9181692911692417,0.24433828818490744,2027135.0285998525,9140000.0,7112864.971400147,2093.254233377657,326.07721692270025,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,163,8,1.0422600570836196,0.2685234094828383,1920477.5291274048,7090000.0,5169522.470872595,2062.623351637943,211.00866789685898,93,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,8,1.2164267136471916,0.2746444701649257,1977375.0635530078,8860000.0,6882624.936446993,2037.4360380919582,297.1400209123346,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,8,1.0231459003045387,0.2767442625062966,1968587.955821214,8800000.0,6831412.044178786,2110.7763824725926,242.45170827686687,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,0.89561764960716,0.25736688050526624,1925804.895630015,8900000.0,6974195.104369985,1974.782310609538,270.01345038696104,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,5,0.9131656072294854,0.24620186700429375,1893341.5217190639,8370000.0,6476658.478280936,1932.9445742262749,254.36586308076292,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,7,1.0042359618407017,0.24669223930336628,2048386.844932167,10040000.0,7991613.155067833,2075.995691157685,362.92656837875325,93,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,5,1.0646731740059867,0.25654583456745594,2022637.4623731468,8340000.0,6317362.537626853,2077.902885174327,329.60331942553523,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,5,0.9606383400957063,0.23865158692512717,2020331.675709328,9640000.0,7619668.324290672,2090.271684217435,319.35036413598726,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,3,1.0316697804149733,0.28142535122215956,1985079.9892111684,8760000.0,6774920.010788832,2084.8764182509117,278.5008624435596,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,5,1.0934738833543451,0.2547378153197064,1941681.792990125,8460000.0,6518318.207009875,2013.4281622866558,266.8300259995572,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,8,0.99849784114717,0.24967373117096964,1992523.806983244,9180000.0,7187476.193016756,2065.2751996444363,299.4862458414877,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,170,6,1.0171354573123996,0.29205295476515203,1929170.352794726,7950000.0,6020829.647205275,2111.248326044895,192.89846741972636,100,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,5,1.0769847111958795,0.29256175402193846,1981118.9294271998,8740000.0,6758881.0705728,2064.4080076146893,285.7469194668602,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,5,0.9308682885074231,0.24974695662367685,1971207.795895755,9160000.0,7188792.204104245,2048.1668084609887,283.0363361432332,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,2,0.9676717982862313,0.22848131836440536,2016911.1033009083,9590000.0,7573088.896699091,2148.2824356782926,280.5053166955433,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,2,0.9233991899460193,0.2296076030236029,1935323.4265739885,9210000.0,7274676.573426012,1982.585359566685,277.2616796552513,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,3,0.9775251146670273,0.23499263103782733,2031788.7116281323,9350000.0,7318211.2883718675,2123.4582199139595,313.89538758123615,105,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,8,0.9709248672131736,0.25214959624203775,1968965.2803026952,8970000.0,7001034.719697305,2065.157182346706,270.1084154737357,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,8,1.0460676222986245,0.2556321875026341,1947581.1472804858,8440000.0,6492418.852719514,1992.5280434490614,286.65886092931686,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,177,7,0.9495270174325925,0.23840008663564838,1903490.874305504,8010000.0,6106509.125694497,1976.7747724768572,240.9335907988131,97,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,3,0.9943759588960048,0.24413633046845204,1983856.079929483,9250000.0,7266143.920070517,2109.3874549560123,262.36454268092666,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,5,1.0582875606469908,0.27741068750791015,2028397.234295953,8410000.0,6381602.765704047,2117.2523414033362,313.3542014939739,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,4,0.9831508660774823,0.24993742485019874,1999641.3440243078,9500000.0,7500358.655975692,2049.819530069198,317.59339383857304,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,0,0.9253881177356289,0.22377807141482414,2028738.182260905,9150000.0,7121261.817739096,2124.353812860739,309.54853084030447,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,1,1.0019363935554548,0.26978384973321545,2003367.8059660615,8440000.0,6436632.194033938,2138.187487368382,269.59190091171445,103,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,10,0.976442554342448,0.24959622185141986,1969046.462013591,7650000.0,5680953.537986409,2141.4870737120955,224.72395622407825,100,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,9,0.9726655262068702,0.2525350839384855,2030188.1258670802,8600000.0,6569811.87413292,2135.240348499168,304.8735376793886,85,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,11,1.0270132218669308,0.24908374581570852,2037231.781265136,8950000.0,6912768.218734864,2165.0379771949956,295.9213275167556,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,7,0.9975299255781235,0.2641186498553492,1973767.1289557298,8110000.0,6136232.871044271,2072.1017687467943,271.9723604468859,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,8,0.9009464872455495,0.2682509565197332,2039630.3993596677,8990000.0,6950369.600640332,2215.6906846294733,268.7350186158727,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,2,1.0966476651616102,0.2785570538838283,2018110.963026861,8920000.0,6901889.036973139,2101.052955770982,310.14977879824994,84,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,9,0.940294222039908,0.2673518366934401,1977790.7056189077,7770000.0,5792209.294381092,2157.5777810449,226.0656070972623,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,8,1.1243227697941442,0.27393083038173555,2021976.5361493363,9510000.0,7488023.463850664,2091.6837586782644,320.5649668638563,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,2,1.0447614974959356,0.2118900483402947,2031209.2496141598,8740000.0,6708790.75038584,2216.5235385771043,257.7122733559193,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,7,0.9308398046026635,0.257585227223655,1917468.0110913138,7500000.0,5582531.988908686,1996.988435130378,246.3594375350571,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,163,5,0.8126777996857472,0.18393445190941723,1858773.7974689011,7590000.0,5731226.202531099,1990.807896827587,176.6747305384048,103,6
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,1.0810607708957982,0.234641668164351,1997913.6882276745,9110000.0,7112086.311772326,2045.4890311694667,318.0144225183648,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,4,1.087704439505451,0.2707359714562311,1998910.5799502886,8590000.0,6591089.420049711,2142.8842798021187,261.221491070829,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,226,4,0.9861067960271582,0.24451393825698509,2058083.69982996,9830000.0,7771916.30017004,2108.4402628739836,355.7135111581041,96,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,2,0.9499639536267223,0.25235219049991436,1969910.5345278145,8800000.0,6830089.465472186,2104.0800424772433,248.09536436759444,105,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,2,0.9597202117723269,0.2542457867033834,1982223.5839191661,8090000.0,6107776.416080834,2091.6154776084895,270.914466119136,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,5,1.08257712530963,0.2860703310555458,1954286.8103290799,8310000.0,6355713.18967092,2023.7552128374775,276.4322791618834,87,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,0,1.054487983596607,0.2865704895468757,1962845.741230704,8490000.0,6527154.258769296,2048.084334745283,272.63291493002964,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,11,0.9351759416659625,0.2520024983446912,1993070.4549628834,8210000.0,6216929.545037117,2153.3060776867774,247.71085520463123,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,0,0.9936232089429461,0.22921724720859368,2004766.0358837335,10060000.0,8055233.964116266,2020.1276365415933,341.6930291646231,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,3,0.9998767927690935,0.21933513493732534,2036764.9548887094,9060000.0,7023235.045111291,2136.306141580634,312.45945453676495,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,2,1.0389692628508636,0.24083591989070344,1986914.442261004,9180000.0,7193085.557738996,2115.8770810566175,262.3202462816506,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,8,0.9978299389649709,0.25880474301273465,1976166.9503113003,9100000.0,7123833.0496887,1980.118373748877,329.7861920130459,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,1,1.0642083024243956,0.27885408217460755,1949384.1493911461,8780000.0,6830615.850608854,2042.5152691633896,259.12460092415074,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,3,0.9272060449532875,0.2556660337905402,1941298.1452878804,8500000.0,6558701.854712119,2068.091731202375,233.77576236026584,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,7,0.8981470371748829,0.2353019014269848,2011348.2045077714,8750000.0,6738651.795492228,2132.719757318932,282.8256877719442,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,5,1.0616359415188836,0.24883297121881584,1986094.629407184,7920000.0,5933905.370592816,2064.244194114328,292.0641629543747,89,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,12,0.8919572899666182,0.2577965212960071,1928617.918495251,8770000.0,6841382.081504749,1980.6418741348693,270.0379418192162,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,2,1.0667509909998514,0.26496048735554517,1929532.2486315935,8000000.0,6070467.751368406,2051.065521211288,229.21452290121883,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,3,1.1057760047742622,0.25610260603967316,2066863.9589647183,9550000.0,7483136.0410352815,2076.4318163322296,385.7630684763655,90,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,12,1.0375516217414078,0.2637138624209277,1931076.3343494816,8190000.0,6258923.665650519,1971.2414947342606,278.7127652265706,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,7,1.0114286297090676,0.2556086699973238,1990114.4502438172,9440000.0,7449885.549756182,2087.7850350682975,283.060657615183,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,1,1.0725647509211735,0.2637633390232488,2055725.1005761707,9010000.0,6954274.899423829,2139.9439028525985,333.9918492321122,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,11,1.0228593015035505,0.211377698703908,1988514.9847808594,8950000.0,6961485.015219141,2027.953118167788,316.71591296646136,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,227,4,0.9980809539685048,0.2369087553094318,2023312.7787672565,9860000.0,7836687.221232744,2051.6498774785164,346.09196036670113,97,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,8,0.9613103339340718,0.24249394951505626,1977769.7918232658,8490000.0,6512230.208176734,2108.5934296837495,255.22985213321266,103,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,1.0099413692171786,0.24873197106722572,2028809.0091980412,8900000.0,6871190.990801958,2147.3203304728972,295.95102958516827,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,6,0.9483171082121081,0.2529156636853649,2016654.2624206182,9130000.0,7113345.737579382,2141.9438554673816,283.9615047751157,106,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,9,0.9925044352583913,0.2046584269086866,2077389.851556089,9190000.0,7112610.148443911,2174.3724627578354,340.55637875248095,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,7,1.01055347255492,0.2573405558893787,2040494.8926971105,9530000.0,7489505.107302889,2130.872617880943,320.3597814889596,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,8,0.9858124735108689,0.23058741520178747,1928268.3378536478,8200000.0,6271731.662146352,2000.0220854309987,258.05205585320846,90,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,216,9,1.0646014251738922,0.2582129511200311,2056271.9745487706,9880000.0,7823728.02545123,2117.061834961709,348.3111519798916,96,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,0.9783397686704306,0.26358795852573924,1958859.880302248,9060000.0,7101140.1196977515,2011.6121848711502,289.3847987813292,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,5,1.07897635824187,0.2950873573044526,1976308.5530888126,8900000.0,6923691.446911188,2110.916627856229,252.01888088418912,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,7,0.9727150800192057,0.24742739737120883,2052050.4288438591,9700000.0,7647949.57115614,2094.4213188236213,356.52598642189184,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,5,0.9811739497675713,0.22108843288060573,1962194.9784279068,7720000.0,5757805.0215720935,2024.6844717815309,285.76373226491995,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,8,1.0505033206325507,0.2570888817679095,2099273.1929294933,9870000.0,7770726.807070507,2158.771877503894,377.20713922937404,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,7,1.0540950966590168,0.2329133427359222,2046676.849375733,9760000.0,7713323.150624267,2091.8403637318193,351.3470354878761,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,9,1.0189024215742768,0.23812968378743282,1995969.8204642562,8900000.0,6904030.179535744,2052.165878686213,311.6057709182706,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,12,1.1294975628731436,0.23974365781703422,2002529.3379405756,9450000.0,7447470.662059424,2053.4213754256134,319.05700156295217,85,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,3,0.9651227930368034,0.24672055273100643,2051829.3443914258,10090000.0,8038170.655608574,2135.209942612932,331.9431800825012,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,10,0.9803399885924705,0.24645650537907168,1967324.1660847242,8070000.0,6102675.8339152755,2096.5366054363567,249.35763223936215,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,4,1.0005194719090116,0.24708236866091735,1934898.3773832077,7870000.0,5935101.622616792,2054.1746155784967,234.06943564363698,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,6,1.1339079547702098,0.2815150038720296,2037304.6751905384,9850000.0,7812695.324809462,2048.296151795763,365.5803579517281,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,10,1.145204391896134,0.3171748724342878,1988651.8613430264,9480000.0,7491348.138656974,1958.7445620564986,358.1292523628368,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,9,0.9866551226818772,0.2336165023983356,1997149.804142266,8600000.0,6602850.1958577335,2038.4284764135061,321.2670402476175,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,9,1.1532356148601763,0.3106115855517551,1946832.8123624343,8010000.0,6063167.187637566,2072.8120825196092,237.8811798491251,92,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,7,1.056615494083459,0.29627434555206295,1999447.9836271517,9130000.0,7130552.016372848,2055.544255874969,313.94025767539466,91,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,4,1.0996158991153817,0.2477576930100753,2068519.6026766459,9640000.0,7571480.397323354,2083.9528302161402,383.35075693017933,93,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,0,1.0046327231434862,0.24691898044204114,2011562.8916398499,9440000.0,7428437.10836015,2066.764415068424,322.3976595758976,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,0,0.9497703327764994,0.25981596588447525,1966715.5349396926,7640000.0,5673284.465060308,2122.220666917554,233.29139002065742,98,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,3,0.9564514982563644,0.2472219560527446,2034355.1414047305,8910000.0,6875644.85859527,2160.5846060283193,294.97934723660967,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,10,0.938926962130147,0.23665381429951776,1992395.734415437,10010000.0,8017604.265584563,2033.6916803915838,318.14716904849547,102,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,7,1.1246688239082518,0.3154326747401771,1972164.53464582,8100000.0,6127835.46535418,2037.892656426911,290.35475520482225,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,7,0.8978304764977697,0.24408392633022755,2019886.6442724254,9510000.0,7490113.355727575,2083.9241887996955,322.5766267029795,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,3,0.953560993559639,0.2646441882940455,1888486.4816615551,7870000.0,5981513.518338445,1893.9166836743238,271.55427083741586,89,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,0.953612643665932,0.2057021260985791,1991958.670228597,8550000.0,6558041.329771403,2091.775045413127,282.98823555654434,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,10,0.9935646814191786,0.2774000960860621,1987138.5150393487,8220000.0,6232861.484960651,2153.554081418472,240.14814177644797,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,0,0.9345463769314506,0.2449062339952922,2005804.2692254796,9990000.0,7984195.73077452,2033.1925205896678,335.2052931265069,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,3,0.8912926277864587,0.20387227610912217,1970423.9571114257,9410000.0,7439576.042888574,2057.681648817658,276.38652535877844,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,2,1.0119727120321786,0.22607887150281977,1981718.0747602887,8970000.0,6988281.925239711,2057.543932573537,290.5862392511808,104,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,12,1.1092332146086912,0.2326753306067692,2025135.6724753354,9320000.0,7294864.327524665,2065.634804879382,340.0367844520332,89,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,6,0.9531473896595263,0.2445058772294943,1987238.059012624,8080000.0,6092761.9409873765,2133.9647011048446,251.9461283391845,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,5,1.0104145579461936,0.24781805627809486,1998900.530940911,9040000.0,7041099.469059089,2069.680241962001,304.8321310085063,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,174,5,1.0837139600607,0.3235790072537022,1973275.415636862,7420000.0,5446724.584363138,2108.0938768515725,249.9095716773138,94,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,2,0.9807538383738762,0.2604777588952969,2005826.2903256393,9170000.0,7164173.70967436,2125.4568395455285,280.2513585319232,104,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,1,1.0160896208608328,0.2762269933504735,1920043.8081641595,7990000.0,6069956.19183584,1977.4164112224162,261.24239757316826,88,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,11,1.0955380980911011,0.3202653300694556,2037051.341469543,8800000.0,6762948.658530457,2152.7021735456965,303.04683736442564,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,8,0.9697182230283492,0.2731523557406233,1984415.0720105295,8240000.0,6255584.927989471,2186.6202849515744,217.0392739775024,103,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,4,0.9917960987946318,0.24607009307804864,1936167.3576995262,8090000.0,6153832.6423004735,2061.59253005802,231.23523307675654,98,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,5,0.9473717494200558,0.23696077596936033,1980925.165269757,8790000.0,6809074.834730243,2097.156318805738,265.98958627741905,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,5,0.9800189280897815,0.30599521227836374,1954755.8195806646,8340000.0,6385244.180419335,2065.371108729802,252.21910816543084,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,0,0.985716730215141,0.24483920724121538,1994217.4307559456,9190000.0,7195782.569244054,2116.5964899983155,271.02027711935824,103,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,6,1.065718049380884,0.28627883431386797,1979698.3402300698,8980000.0,7000301.65976993,2090.098541677724,268.6618725906094,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,6,0.9035546709700879,0.25470997365338144,2003342.5387007853,9130000.0,7126657.4612992145,2132.4175860469063,272.99867315135145,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,6,1.0149283433565677,0.2491297307542283,2016816.844872169,8740000.0,6723183.155127831,2118.677347163472,298.0295359692072,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,1,1.0812329833343903,0.30456759319910676,2025245.2378266586,9750000.0,7724754.762173342,2104.592502849061,316.9583619498303,105,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,7,1.0505796124213425,0.2697091678841745,1966151.1226957773,8240000.0,6273848.877304222,2056.169583958677,271.94654068949393,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,9,0.9709356234976625,0.22480881293334798,1984581.999967289,9050000.0,7065418.000032711,2107.9562794049853,264.1247981287365,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,10,0.9850482547664381,0.2424314969804598,2015567.2273040651,9240000.0,7224432.772695934,2092.520579018342,312.0546591063613,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,11,1.0965187109901606,0.29651914367479215,1989415.1339536668,9110000.0,7120584.866046334,2061.7633234760874,297.6931754616888,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,5,1.0471623144830113,0.2465906037893273,1954382.937078466,8450000.0,6495617.062921534,2051.1125324541845,260.2498688725271,90,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,0,1.025905188082619,0.2866464764903608,1945173.5924158795,8550000.0,6604826.4075841205,2055.974781143267,245.8407132723597,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,7,0.9939873080196967,0.2570768185606412,1978233.8682456077,8020000.0,6041766.131754393,2061.191699851746,284.0572309896558,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,7,1.024016535121051,0.24506042617398027,1983010.2662295084,8380000.0,6396989.733770492,2104.3575561219577,264.3046551449067,91,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,153,7,1.1385968755912044,0.32897571009995247,1951721.9663543706,7140000.0,5188278.03364563,2145.489381716794,200.68331128120195,83,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,6,1.1424844210210285,0.2786806921046278,2041068.5105656963,9340000.0,7298931.489434304,2085.0463226414954,348.3852659865674,88,12
